REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,08,571,CLASSE DE CI A
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,09,562,CLASSE DE CE1 A ANNEXE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,10,568,CLASSE DE CM2 ANNEXE ETAGE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,11,575,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,12,574,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,13,580,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,14,576,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,15,570,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,16,571,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,17,546,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,18,547,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,19,570,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE EST,ECOLE TOUBA DIACKSAO,20,565,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE 5 B,01,550,CLASSE CE1 B
DAKAR,PIKINE,PIKINE NORD,ECOLE 5 B,02,550,CLASSE CP B
DAKAR,PIKINE,PIKINE NORD,ECOLE 5 B,03,550,CLASSE CP A
DAKAR,PIKINE,PIKINE NORD,ECOLE 5 B,04,550,CLASSE CI A
DAKAR,PIKINE,PIKINE NORD,ECOLE 5 B,05,405,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,01,570,CLASSE CI A
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,02,572,CLASSE CP A
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,03,574,CLASSE CE1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,04,574,CLASSE CE2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,05,579,CLASSE CM1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,06,573,CLASSE CM2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,07,574,CLASSE CM2 B
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,08,577,CLASSE CI B
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,09,569,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE 9 A,10,281,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),01,576,CLASSECP A
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),02,576,CLASSE CE1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),03,582,CLASSE CE2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),04,576,CLASSE CM1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),05,582,CLASSE CP B
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),06,582,CLASSECM2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),07,575,CLASSE CM2 B
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),08,576,CLASSE CI B
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),09,579,CLASSE CM2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),10,578,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),11,572,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE DIACKSAO (EX PIKINE 5),12,230,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,01,574,CLASSE CI B
DAKAR,PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,02,572,CLASSE CM1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,03,572,CLASSE CM2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,04,573,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE ELIMANE NDIAYE,05,567,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,01,549,CLASSE 5EM E
DAKAR,PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,02,542,CLASSE 5EM A
DAKAR,PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,03,561,CLASSE 6EM A
DAKAR,PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,04,543,CLASSE 6EM C
DAKAR,PIKINE,PIKINE NORD,ECOLE MAME YELI BADIANE,05,519,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,01,594,CLASSE CP A
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,02,595,CLASSE CI A
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,03,594,CLASSE CE1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,04,591,CLASSE CE2 B
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,05,594,CLASSE CM1 A
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,06,594,CLASSE CM1 B
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,07,592,CLASSE CM2 A
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,08,593,CLASSE CM2 B
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,09,592,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,10,591,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,11,597,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE PIKINE 7 A,12,594,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,01,532,ECOLE SAKOU XAM XAM
DAKAR,PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,02,528,ECOLE SAKOU XAM XAM
DAKAR,PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,03,530,ECOLE SAKOU XAM XAM
DAKAR,PIKINE,PIKINE NORD,ECOLE PRIVEE SOKHNA ADAMA GUEYE,04,464,ECOLE SAKOU XAM XAM
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,01,569,SALLE 3
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,02,583,SALLE 2
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,03,575,SALLE 6
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,04,580,SALLE 7
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,05,576,SALLE 8
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,06,583,SALLE 9
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,07,581,SALLE 10
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,08,586,SALLE 11
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,09,586,SALLE 14
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,10,521,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,11,524,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,CEM CHERIF TIDIANI,12,526,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE 2 B,01,186,CLASSE CI A
DAKAR,PIKINE,PIKINE OUEST,ECOLE 2 B,02,190,CLASSE CP B
DAKAR,PIKINE,PIKINE OUEST,ECOLE 2 B,03,192,CLASSE CE 1 A
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,01,585,CLASSE C I
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,02,584,CLASSE CP
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,03,589,CLASSE CE 1
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,04,585,CLASSE CE 2
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,05,586,CLASSE CM 1
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,06,579,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE BAWORE SECK,07,588,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,01,385,CLASSE CI A
DAKAR,PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,02,384,CLASSE CP
DAKAR,PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,03,384,CLASSE CE 1 A
DAKAR,PIKINE,PIKINE OUEST,ECOLE DAROU PIKINE,04,393,CLASSE CE2 A
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,01,572,CI D
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,02,575,CLASSE CI A
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,03,573,CLASSE CI B
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,04,573,CLASSE CI C
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,05,567,CLASSE CP A
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,06,575,CLASSE CP B
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,07,577,CLASSE CE 1 A
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,08,562,CLASSE CE1 C
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,09,581,CLASSE CM 1 B
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,10,572,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE EL HADJ IBA SENE,11,567,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,01,586,CM2 C
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,02,587,CI B
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,03,585,CM1 B
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,04,585,PRESCOLAIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,05,583,SALLE 8
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,06,587,SALLE 13
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,07,584,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE KABIROU MBODJI,08,585,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,01,583,CLASSE CI A
DAKAR,PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,02,584,CLASSE CP A
DAKAR,PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,03,587,CLASSE CE 1 A
DAKAR,PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,04,583,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE KHOUROUNAR,05,582,SALLE DE CLASSE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,01,590,SALLE 1
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,02,586,SALLE 4
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,03,588,SALLE 8
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,04,585,SALLE 6
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,05,588,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,06,589,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,07,588,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,08,586,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,09,590,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,10,587,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRI.  MAME CHEIKH ANTA MBACKE,11,587,ABRI PROVISOIRE
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,01,521,SALLE 11
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,02,529,SALLE 12
DAKAR,PIKINE,PIKINE OUEST,ECOLE PRIVEE SEYDOU NOUROU TALL,03,514,SALLE 13
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,01,403,CLASSE CI A
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,02,399,CLASSE CI B
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,03,405,CLASSE CP A
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,04,399,CLASSE CP B
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,05,405,CLASSE CE 1
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,06,399,CLASSE CE 2
DAKAR,PIKINE,PIKINE OUEST,ECOLE SERIGNE MOUSSA KA,07,404,CLASSE CM 1
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,01,591,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,02,589,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,03,592,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,04,591,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,05,588,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,06,590,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,07,588,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,08,583,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,09,592,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,10,588,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,11,591,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ANNEXE ECOLE MASSAER DIAGNE,12,590,ECOLE MARTYRS B SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ECOLE MARTYRS A,01,595,CLASSE CM1 A
DAKAR,PIKINE,THIAROYE GARE,ECOLE MARTYRS A,02,598,CLASSE CE2 C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MARTYRS A,03,596,CLASSE CM2 A
DAKAR,PIKINE,THIAROYE GARE,ECOLE MARTYRS A,04,597,CLASSE CM2 B
DAKAR,PIKINE,THIAROYE GARE,ECOLE MARTYRS A,05,591,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,01,589,CLASSE CIA
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,02,589,CLASSE CIB
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,03,588,CLASSE CIC
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,04,592,CLASSE CPA
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,05,591,CLASSE CPB
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,06,591,CLASSE CPC
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,07,590,CLASSE CE1A
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,08,587,CLASSE CE1B
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,09,590,CLASSE CE1C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,10,591,CLASSE CE2A
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,11,589,CLASSE CE2B
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,12,589,CLASSE CE2C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,13,589,CLASSE CM1A
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,14,586,CLASSE CM1B
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,15,587,CLASSE CM1C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,16,588,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,17,588,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,18,588,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,19,585,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,20,583,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,21,589,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,22,588,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,23,591,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE GARE,ECOLE MASSAER DIAGNE,24,591,CEM MARTYRS C
DAKAR,PIKINE,THIAROYE SUR MER,CENTRE D ENSEIGNEMENT TECHNIQUE,01,481,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,CENTRE D ENSEIGNEMENT TECHNIQUE,02,473,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,01,594,CLASSE CE2 A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,02,594,CLASSE CE2 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,03,594,CLASSE CE1 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,04,594,CLASSE CP B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,05,594,CLASSE CP A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,06,594,CLASSE CI B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,07,593,CLASSE CI A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,08,594,CLASSE CM1 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,09,594,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,10,594,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,11,594,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,12,592,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE AMETH SOW MBATAL,13,97,ABRI PROVISOIRE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,01,596,CLASSE CI A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,02,588,CLASSE CI B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,03,583,CLASSE CI C
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,04,584,CLASSE CP A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,05,574,CLASSE CP B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,06,574,CLASSE CE 1 A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,07,593,CLASSE CE 1 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,08,578,CLASSE CE 1 C
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,09,590,CLASSE CE 2 A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,10,582,CLASSE CE2 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,11,593,CLASSE CM1 A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,12,579,CLASSE CM 1 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,13,581,CLASSE CM 1 C
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,14,585,CLASSE CM 2 C
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,15,542,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MALICK DIOP,16,499,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,01,576,CLASSE CM2 A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,02,574,CLASSE CI A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,03,575,CLASSE CP A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,04,578,CLASSE CE 1 A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,05,581,CLASSE CM 1 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,06,575,CLASSE CE 1 B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,07,562,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE MOUSSE NIANG,08,392,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,01,573,CLASSE CM 1
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,02,558,CLASSE CE 1
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,03,570,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE FRANCO-ARABE,04,312,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,01,590,CLASSE CM 2
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,02,590,CLASSE CP
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,03,590,CLASSE CI A
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,04,590,CLASSE CI B
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,05,591,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,06,590,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,07,590,SALLE DE CLASSE
DAKAR,PIKINE,THIAROYE SUR MER,ECOLE PRIVEE ZONE FRANCHE,08,150,SALLE DE CLASSE
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,01,577,CLASSE CIA ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,02,575,CLASSE CIB ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,03,578,CLASSE CPA ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,04,582,CLASSE CPB ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,05,578,CLASSE CE1 A ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,06,579,CLASSE CE1B ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,07,581,CLASSE CE2 A ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,08,579,CLASSE CE2B ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,09,586,CLASSE CM1A ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,10,586,CLASSE CM1B ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,11,578,CLASSE CM2A ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,12,584,CLASSE CM2B ALIOUNE GAYE A
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,13,577,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,14,575,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,15,582,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,16,574,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,17,572,CLASSE CEM TIVAOUANE DIACKSAO
DAKAR,PIKINE,TIVAOUANE DIAKSAO,ECOLE ALIOUNE GAYE,18,580,CLASSE CEM TIVAOUANE DIACKSAO
