REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,MBACKE,TAIBA THIEKENE,GORETTE,1,127.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TAIBA THIEKENE,TAIBA THIECKENE,1,550.0,CLASSE CP
DIOURBEL,MBACKE,TAIBA THIEKENE,TAIBA THIECKENE,2,548.0,CE1 ECOLE TAIBA THIECKENE
DIOURBEL,MBACKE,TAIBA THIEKENE,TAINABE,1,187.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TAIF,BAYLA,1,532.0,CLASSE CE
DIOURBEL,MBACKE,TAIF,BAYLA,2,228.0,CLASSE CM2
DIOURBEL,MBACKE,TAIF,BOMBALI,1,234.0,CALSSE CP
DIOURBEL,MBACKE,TAIF,BOUL ERI NDIOLOFENE,1,487.0,CLASSE CM
DIOURBEL,MBACKE,TAIF,BOUL ERI NDIOLOFENE,2,442.0,CLASSE CE2
DIOURBEL,MBACKE,TAIF,ECOLE ELEMENTAIRE DANKI,1,390.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,ECOLE ELEMENTAIRE NDAME,1,292.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,SANDATOU,1,120.0,CLASSE CP
DIOURBEL,MBACKE,TAIF,TAIF,1,579.0,CLASSE CE1
DIOURBEL,MBACKE,TAIF,TAIF,2,582.0,CLASSE CE2
DIOURBEL,MBACKE,TAIF,TAIF,3,580.0,CLASE CM1
DIOURBEL,MBACKE,TAIF,TAIF,4,579.0,CLASSE CI
DIOURBEL,MBACKE,TAIF,TAIF,5,578.0,CLASSE CM2
DIOURBEL,MBACKE,TAIF,TAIF,6,580.0,CLASSE CP
DIOURBEL,MBACKE,TAIF,TAIF,7,581.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,TOUBA NABA,1,495.0,CLASSE CI
DIOURBEL,MBACKE,TAIF,TOUBA NABA,2,242.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TAIF,TOUBA NGHAYE,1,377.0,CLASSE CE
DIOURBEL,MBACKE,TOUBA FALL,GUEBE 1,1,410.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA FALL,KAOSSARA,1,401.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA FALL,MBAME PEULH 1,1,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA FALL,MEDINA TOURE,1,485.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA FALL,TOUBA DIAWALDY,1,331.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA FALL,TOUBA FALL,1,519.0,CLASSE CE1
DIOURBEL,MBACKE,TOUBA FALL,TOUBA FALL,2,519.0,CLASSE CE2
DIOURBEL,MBACKE,TOUBA FALL,TOUBA FALL,3,518.0,CLASSE CM1
DIOURBEL,MBACKE,TOUBA MBOUL,DIAORE COUTA,1,366.0,CLASSE CM1
DIOURBEL,MBACKE,TOUBA MBOUL,DIAWE SERERE,1,241.0,CLASSE CM1
DIOURBEL,MBACKE,TOUBA MBOUL,ECOLE KEUR MADIOP SERERE,1,463.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TOUBA MBOUL,KAMADOU,1,417.0,CLASSE CE1
DIOURBEL,MBACKE,TOUBA MBOUL,MAGASIN PUBLIQUE SEO TOURE,1,313.0,SALLE 2
DIOURBEL,MBACKE,TOUBA MBOUL,NDOYENE,1,399.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MBOUL,PATHIEME 1,1,393.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MBOUL,TOUBA MBOUL,1,431.0,CLASSE CI
DIOURBEL,MBACKE,TOUBA MBOUL,TOUBA MBOUL,2,431.0,CLASSE CE2
DIOURBEL,MBACKE,TOUBA MBOUL,TOUBA MBOUL,3,432.0,CLASSE CM2
DIOURBEL,MBACKE,TOUBA MOSQUEE,AFFE,1,220.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,1,548.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,2,550.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,3,552.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,4,551.0,MARCHE ALIA ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,5,554.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,6,554.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,7,554.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,8,554.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,9,553.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,10,551.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,11,554.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,ALIA,12,553.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BACOURA,1,352.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BANGATHIE,1,165.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,1,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,2,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,3,566.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,4,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,5,567.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,6,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,7,567.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,8,566.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,9,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,10,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,11,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,12,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,13,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,14,567.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,15,565.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,16,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,17,566.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,18,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,19,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,20,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,21,568.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,22,565.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,23,567.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR NIANG X CORNICHE RTE SOLBOCK,24,567.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,1,581.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,2,586.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,3,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,4,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,5,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,6,581.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,7,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,8,583.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,9,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,10,581.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,11,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,12,583.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,13,583.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,14,586.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,15,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,16,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,17,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,18,583.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,19,581.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,20,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,21,582.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,22,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,23,581.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,24,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,25,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,26,581.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,27,582.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,28,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,29,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,30,586.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,31,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,32,580.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,33,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,34,588.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,35,582.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,36,582.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,37,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD KEUR SERIGNE NIANE DIOP X CORNICHE,38,584.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,1,597.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,2,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,3,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,4,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,5,587.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,6,594.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,7,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,8,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,9,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,10,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,11,597.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,12,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,13,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,14,594.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,15,591.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,16,591.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,17,594.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,18,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,19,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,20,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,21,594.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,22,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,23,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,24,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,25,591.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,26,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,27,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,28,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,29,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,30,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,31,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BLVD TINDODY ANGLE ROCADE EST,32,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOREL THIALENE,1,347.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOREL THIALENE,2,347.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOREL THIALENE,3,346.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,1,522.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,2,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,3,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,4,521.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,5,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,6,522.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,7,522.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,8,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,9,522.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,10,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,11,524.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,12,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,13,524.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,14,522.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,15,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,16,523.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,BOUKHATOUL MOUBARAKA,17,521.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU BOGO,1,144.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU KARIM,1,588.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU KARIM,2,587.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU KARIM,3,47.0,ECOLE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,1,437.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,2,435.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,3,434.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,4,434.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,5,435.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,6,435.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,7,435.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,8,434.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,9,436.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,10,435.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,11,434.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,12,433.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,13,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,14,436.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,15,436.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,16,434.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,17,434.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,18,432.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,19,435.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE AL AZAR,20,435.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,1,519.0,CLASSE CIA
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,2,517.0,CLASSE CIB
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,3,518.0,CLASSE CPA
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,4,518.0,CLASSE CPB
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,5,518.0,CLASSE CE1A
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,6,517.0,CLASSE CE1B
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,7,517.0,CLASSE CE2A
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,8,515.0,CLASSE CE2 B
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,9,519.0,CLASSE CM1A
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,10,518.0,CLASSE CM1B
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,11,515.0,CLASSE CM2A
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,12,520.0,CLASSE CM2B
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,13,514.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,14,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,15,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,16,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,17,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,18,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,19,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,20,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,21,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,22,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,23,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,24,519.0,ABRI PROVISOIRE
