REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,GOSSAS,NDIENE LAGANE,NDOULO MALKA,01,340,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,TEOUROU KOSSAM 2,01,382,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,BIL MBACKE,01,254,ABRI PROVISOIRE
FATICK,GOSSAS,OUADIOUR,DAROU BIL,01,260,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,DAROU GUEYE,01,247,CLASSE CM 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KEUR DIENE SENE,01,576,CLASSE CM 1 CLASSE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KEUR DIENE SENE,02,56,SALLE DE CLASSE CM2 ECOLE ELEM
FATICK,GOSSAS,OUADIOUR,KEUR KHALI MBOUP,01,459,ABRI PROVISOIRE
FATICK,GOSSAS,OUADIOUR,KEUR KHAR KANE,01,50,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KEUR SAMBA GUEYE,01,115,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KHAYANE MBAMBARA,01,171,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,LOUMBEL KELLI,01,567,CLASSE CE 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,LOUMBEL KELLI,02,54,SALLE DE CLASSE 4 CE1 ECOLE ELEM
FATICK,GOSSAS,OUADIOUR,NIANGUE,01,278,ABRI PROVISOIRE
FATICK,GOSSAS,OUADIOUR,NIOMRE,01,575,CLASSE CE 2
FATICK,GOSSAS,OUADIOUR,OUADIOUR,01,475,CLASSE CM 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,OUADIOUR,02,474,CEM OUADIOUR 5IEME A
FATICK,GOSSAS,OUADIOUR,SAMBOCK,01,379,CLASSE CE 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,THIENABA,01,442,CLASSE CM 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,THIENABA,02,441,CLASSE CM 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,BANANE,01,361,SALLE DE CLASSE CM1 ECOLE ELEM
FATICK,GOSSAS,PATAR LIA,BOUNEFASSOW,01,234,SALLE DE CLASSE CP ECOLE ELEM
FATICK,GOSSAS,PATAR LIA,BOUSTANE KEUR AMADOU DIOP,01,419,ABRI PROVISOIRE
FATICK,GOSSAS,PATAR LIA,DIENDER 2,01,210,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,GOSSAS VILLAGE,01,339,CLASSE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,GOSSAS VILLAGE,02,339,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,KEUR MACODOU,01,214,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,KEUR MEDOUNE,01,341,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,MBENGANE,01,312,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,METH,01,100,ABRI PROVISOIRE
FATICK,GOSSAS,PATAR LIA,NDIABEL,01,410,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,NDOCK DIOUMA LEOUROU,01,305,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,NDOCK SARE,01,530,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,PATAR FISSEL,01,562,ABRI PROVISOIRE
FATICK,GOSSAS,PATAR LIA,PATAR LIA,01,374,CLASSE CM2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,PATAR LIA,02,373,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,PATAR LIA,03,375,CLASSE CE 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,SAKHMACK SERERE,01,245,CLASSE CM2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,SOMB,01,429,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,SOMB,02,428,CLASSE CM2 ECOLE ELEMENTAIRE
