REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,GOSSAS,NDIENE LAGANE,NDOULO MALKA,1,340,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,NDIENE LAGANE,TEOUROU KOSSAM 2,1,382,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,BIL MBACKE,1,254,ABRI PROVISOIRE
FATICK,GOSSAS,OUADIOUR,DAROU BIL,1,260,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,DAROU GUEYE,1,247,CLASSE CM 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KEUR DIENE SENE,1,576,CLASSE CM 1 CLASSE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KEUR DIENE SENE,2,56,SALLE DE CLASSE CM2 ECOLE ELEM
FATICK,GOSSAS,OUADIOUR,KEUR KHALI MBOUP,1,459,ABRI PROVISOIRE
FATICK,GOSSAS,OUADIOUR,KEUR KHAR KANE,1,50,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KEUR SAMBA GUEYE,1,115,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,KHAYANE MBAMBARA,1,171,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,LOUMBEL KELLI,1,567,CLASSE CE 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,LOUMBEL KELLI,2,54,SALLE DE CLASSE 4 CE1 ECOLE ELEM
FATICK,GOSSAS,OUADIOUR,NIANGUE,1,278,ABRI PROVISOIRE
FATICK,GOSSAS,OUADIOUR,NIOMRE,1,575,CLASSE CE 2
FATICK,GOSSAS,OUADIOUR,OUADIOUR,1,475,CLASSE CM 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,OUADIOUR,2,474,CEM OUADIOUR 5IEME A
FATICK,GOSSAS,OUADIOUR,SAMBOCK,1,379,CLASSE CE 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,THIENABA,1,442,CLASSE CM 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,OUADIOUR,THIENABA,2,441,CLASSE CM 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,BANANE,1,361,SALLE DE CLASSE CM1 ECOLE ELEM
FATICK,GOSSAS,PATAR LIA,BOUNEFASSOW,1,234,SALLE DE CLASSE CP ECOLE ELEM
FATICK,GOSSAS,PATAR LIA,BOUSTANE KEUR AMADOU DIOP,1,419,ABRI PROVISOIRE
FATICK,GOSSAS,PATAR LIA,DIENDER 2,1,210,CLASSE CE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,GOSSAS VILLAGE,1,339,CLASSE 1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,GOSSAS VILLAGE,2,339,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,KEUR MACODOU,1,214,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,KEUR MEDOUNE,1,341,CLASSE CE1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,MBENGANE,1,312,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,METH,1,100,ABRI PROVISOIRE
FATICK,GOSSAS,PATAR LIA,NDIABEL,1,410,CLASSE CP ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,NDOCK DIOUMA LEOUROU,1,305,CLASSE CE2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,NDOCK SARE,1,530,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,PATAR FISSEL,1,562,ABRI PROVISOIRE
FATICK,GOSSAS,PATAR LIA,PATAR LIA,1,374,CLASSE CM2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,PATAR LIA,2,373,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,PATAR LIA,3,375,CLASSE CE 2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,SAKHMACK SERERE,1,245,CLASSE CM2 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,SOMB,1,429,CLASSE CM1 ECOLE ELEMENTAIRE
FATICK,GOSSAS,PATAR LIA,SOMB,2,428,CLASSE CM2 ECOLE ELEMENTAIRE
