REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
TAMBACOUNDA,TAMBACOUNDA,NIANI TOUCOULEUR,TOUBA TERRES NEUVES,01,216,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,BOTOU,01,415,ECOLE ( CLASSE CI )
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,BOUCARICOUNDA DIALLO,01,114,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,BOUDOU BOUDOU,01,214,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,CASE DE SANTE MADINA NIANA,01,364,CASE DE SANTE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,DIALAKORO 1,01,167,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,DIOMBODINA MANDINGUE,01,99,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE 2 SINTHIOU MALEME,01,317,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE 2 SINTHIOU MALEME,02,317,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE 3 SADIOBOULOU PEULH,01,106,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE 3 SINTHIOU MALEME GUINAW RAIL,01,506,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE MANSA KALY OUALY,01,525,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE MANSA KALY OUALY,02,523,CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE MANSA KALY OUALY,03,525,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE PADAH PEULH,01,152,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,ECOLE SARE OUSMANE,01,155,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,GUIRIGARA,01,120,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,KOUTHIA,01,117,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,LICOUNDA MANDINGUE,01,256,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,MADINA DIAKHA,01,281,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,MADINA MABOUBE,01,171,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,MADINA SARAKHOLE,01,227,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,MARIBOUGOU,01,69,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,MAYEL DIBI,01,83,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,PONT IDAKOTO,01,107,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SAMECOUTA PEULH,01,196,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SARE FARING,01,180,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU DIALIGUE,01,137,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU FARING,01,149,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU GAYO,01,264,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SINTHIOU MAYEL,01,69,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,SIRMANDIALA BOYE,01,278,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,THIAVOR,01,93,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,TOUBA FALL,01,324,CLASSE CI
TAMBACOUNDA,TAMBACOUNDA,SINTHIOU MALEME,VELINGARA SABAKE,01,123,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,CEM QUINZAMBOUGOU,01,559,SALLE 2
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,CEM QUINZAMBOUGOU,02,559,SALLE 3
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,CEM QUINZAMBOUGOU,03,557,SALLE 4
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ABATTOIRS COMPLEMENTAIRE,01,489,CLASSE CP A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ABATTOIRS COMPLEMENTAIRE,02,487,CLASSE CM2 B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ABATTOIRS COMPLEMENTAIRE,03,490,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,01,570,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,02,568,CLASSE CIB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,03,580,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,04,569,CLASSE CE1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,05,573,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,06,567,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,07,575,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE ADJA AIDA MBAYE,08,269,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,01,591,CLASSE CPA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,02,588,CLASSE CPB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,03,591,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,04,591,CLASSE CE1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,05,589,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,06,589,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,07,590,CLASSE CM1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,08,590,CLASSE CM1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,09,588,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,10,589,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,11,586,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,12,589,CLASSE CIB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE BOUNAMA DIALLO,13,592,SALLE DES MAITRES
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,01,591,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,02,589,CLASSE CPA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,03,592,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,04,590,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,05,592,CLASSE CM1 A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,06,591,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,07,590,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUREL DIADIE,08,589,CLASSE CP B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUYE,01,568,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUYE,02,574,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUYE,03,563,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUYE,04,577,CLASSE CIB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE GOUYE,05,141,CE1 A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,01,569,CLASSE 6EME A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,02,567,CLASSE 6EME B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,03,568,CLASSE 5EME A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,04,568,CLASSE 5EME B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,05,567,CLASSE 4EME A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,06,568,CLASSE 4EME B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,07,568,CLASSE 4EME C
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE JEAN 23,08,570,CLASSE 5EME C
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE KANDERI BAMBARA,01,398,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE KOTHIARINDING,01,267,CLASSE CPA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE MAMADOU LAMINE DANFAKHA,01,589,CLASSE CPA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE MAMADOU LAMINE DANFAKHA,02,584,CLASSE CPB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE MAMADOU LAMINE DANFAKHA,03,587,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE MAMADOU LAMINE DANFAKHA,04,587,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE MAMADOU LAMINE DANFAKHA,05,587,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,01,558,CLASSE CPB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,02,561,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,03,555,CLASSE CE1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,04,559,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,05,559,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,06,556,CLASSE CM1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,07,559,CLASSE CM1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,08,555,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,09,554,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,10,555,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,11,558,CLASSE CI B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,12,557,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU,13,557,ABRI PROVISOIRE
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU COMPLEMENTAIRE,01,518,CLASSE CE1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU COMPLEMENTAIRE,02,522,CLASSE CE1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU COMPLEMENTAIRE,03,517,CLASSE CPB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE PLATEAU COMPLEMENTAIRE,04,490,SALLE DE CLASSE
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE QUINZAMBOUGOU,01,580,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE QUINZAMBOUGOU,02,582,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE QUINZAMBOUGOU,03,582,CLASSE CM1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE QUINZAMBOUGOU,04,581,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE QUINZAMBOUGOU,05,582,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE QUINZAMBOUGOU,06,581,CLASSE CM1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,01,494,CLASSE CP B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,02,494,CLASSE CE1 A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,03,495,CLASSE CE1 B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,04,496,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,05,496,CLASSE CE2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,06,495,CLASSE CM1A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,07,494,CLASSE CM1B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,08,495,CLASSE CM2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SADA MAKA SY,09,493,CLASSE CM2B
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,01,569,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,02,565,CLASSE CIB
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,03,570,CLASSE 3
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,04,562,CLASSE 4
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,05,559,BUREAU DIRECTEUR
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,06,568,CLASSE CE2
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL,07,386,CE1 A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL 1,01,560,CLASSE CM1
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL 1,02,562,CLASSE CM2
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL 1,03,563,CLASSE CE1
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL 1,04,570,CLASSE CP
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE GUILEL 1,05,257,CE1 A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE ISSA,01,473,CLASSE CE2A
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE SARE ISSA,02,473,CLASSE CIA
TAMBACOUNDA,TAMBACOUNDA,TAMBACOUNDA,ECOLE TAMBA SOCE,01,538,CLASSE CM1
