REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LOUGA,LEONA,MERINA SIMON,01,136,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,NDEMBA 2,01,372,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,NDIAMB FALL,01,465,CLASSE CE1
LOUGA,LOUGA,LEONA,NDIAYENE PEULH SALIF,01,353,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,NGOUFAT 1,01,425,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,POTOU 1,01,516,MAGASIN
LOUGA,LOUGA,LEONA,POTOU 1,02,515,MAGASIN
LOUGA,LOUGA,LEONA,SAGUE DJIBI YAGUE,01,387,CLASSE CM1
LOUGA,LOUGA,LEONA,SAGUE SATHIEL,01,487,CLASSE CE1
LOUGA,LOUGA,LEONA,SAGUE SATHIEL,02,126,CLASSE CE2
LOUGA,LOUGA,LEONA,SANTHIOU DJADJI,01,583,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,SIER PEULH,01,154,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,TARE,01,463,CLASSE CE1
LOUGA,LOUGA,LEONA,TARE,02,462,CLASSE CE2
LOUGA,LOUGA,LEONA,THIOVOR,01,536,CLASSE CP
LOUGA,LOUGA,LEONA,THIOVOR,02,536,CLASSE CE1
LOUGA,LOUGA,LEONA,VAKHALDIAM,01,183,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,VASSOUMASSAL,01,419,CLASSE CP
LOUGA,LOUGA,LEONA,VEKHE,01,320,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,YENGOUL MBOYO GUEDJI,01,402,ABRI PROVISOIRE
LOUGA,LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,01,575,SALLE 1 - BATIMENT A
LOUGA,LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,02,574,SALLES 2 - BATIMENT B
LOUGA,LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,03,576,SALLE  3 - BATIMENT B
LOUGA,LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,01,472,SALLE 1 - BATIMENT A
LOUGA,LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,02,473,SALLE 2 - BATIMENT B
LOUGA,LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,03,471,SALLE 3 - BATIMENT C
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,01,581,CLASSE - CM2 A
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,02,577,CLASSE - CM2 B
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,03,577,CLASSE - CM1
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,04,580,CLASSE - CE2
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,05,581,CLASSE - CE2 B
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,06,571,CLASSE CI A
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,07,569,CLASSE CI B
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,08,231,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,01,476,CLASSE - CM2A
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,02,475,CLASSE - CM2B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,03,474,CLASSE - CM2C
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,04,473,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,05,474,CLASSE - CM1 B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,06,473,CLASSE - CE2 B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,07,475,CLASSE - CP2 A
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,08,475,CLASSE CP2B
LOUGA,LOUGA,LOUGA,ECOLE DIEMENE,01,548,CLASSE - CM2
LOUGA,LOUGA,LOUGA,ECOLE DIEMENE,02,549,CLASSE - CE2
LOUGA,LOUGA,LOUGA,ECOLE DIEMENE,03,546,CLASSE CM1
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,01,526,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,02,530,CLASSE - CM2 B
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,03,529,CLASSE - CE1 B
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,04,530,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 2,01,539,CLASSE - CM2 B
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 2,02,554,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 2,03,252,CLASSE CP 2
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,01,549,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,02,558,CLASSE - CM2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,03,555,CLASSE - CI B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,04,554,CLASSE CE1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,05,544,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,06,550,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,07,543,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,01,440,CLASSE - CI A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,02,440,CLASSE - CP2 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,03,439,CLASSE - CP2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,04,440,CLASSE - CE1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,05,439,CLASE - CE1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,06,439,CLASSE - CE1 C
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,07,440,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,08,436,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,01,577,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,02,579,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,03,577,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,04,578,CLASSE CP B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,05,579,CLASSE CP A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,06,581,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,01,600,CLASSE 2ND B
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,02,599,CLASSE CE1 B
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,03,598,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,04,598,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,05,599,CLASSE CP FRANCO
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,06,598,CLASSE CI A FRANCO
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,07,599,PETITE SECTION
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,08,599,GRANDE SECTION
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,09,599,CLASSE MOYENNE SECTION
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,01,568,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,02,565,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,03,573,CLASSE CM2 C
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,04,568,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,05,572,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,06,560,CLASSE CE1
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,07,564,CLASSE CP2
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,08,261,CLASSE CP5
LOUGA,LOUGA,LOUGA,ECOLE NDIANG FALL,01,240,CLASSE CE1
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,01,491,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,02,488,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,03,487,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,04,486,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,05,487,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,06,488,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,07,491,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,08,487,CLASSE CI1A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,09,487,CLASSE CP2 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,10,484,CLASSE CI2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,11,490,CLASSE CP2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,12,491,CLASSE CM2 C
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,01,598,CLASSE CM2
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,02,597,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,03,599,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,04,598,CLASSE CI
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,05,599,CLASSE CI A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,01,581,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,02,586,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,03,579,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,04,576,CLASSE CI 1 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,05,580,CLASSE CE1 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,06,584,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,07,569,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,08,564,CLASSE CP A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,09,213,CLASSE CPB
LOUGA,LOUGA,LOUGA,ECOLE SIMON BOLIVAR,01,465,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,01,452,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,02,450,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,03,451,CLASSE CI 1 A
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,04,452,CLASSE CP2 B
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,05,449,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,01,422,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,02,423,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,03,424,CLASSE CI A
LOUGA,LOUGA,LOUGA,SERVICE REGIONAL DES TP,01,491,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,LOUGA,SERVICE REGIONAL DES TP,02,492,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,LOUGA,SERVICE REGIONAL DES TP,03,490,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,LOUGA,VILLAGE S O S,01,575,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,VILLAGE S O S,02,581,CLASSE CP2 B
LOUGA,LOUGA,LOUGA,VILLAGE S O S,03,575,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,VILLAGE S O S,04,185,SALLE DE CLASSE
LOUGA,LOUGA,MBEDIENE,BARIDIAM CISSE,01,369,CASE SANTE
LOUGA,LOUGA,MBEDIENE,DAROU NDIAYE,01,245,ABRI PROVISOIRE
LOUGA,LOUGA,MBEDIENE,DEUIL SEUMB,01,370,CLASSE CI
LOUGA,LOUGA,MBEDIENE,DIADJI NDIAYE,01,208,CASE SANTE
LOUGA,LOUGA,MBEDIENE,KEUR SACOKI,01,183,CASE DE SANTE
LOUGA,LOUGA,MBEDIENE,KEUR SOULEYE LO,01,206,CASE DE SANTE
LOUGA,LOUGA,MBEDIENE,KHANDA NDIOBENE,01,186,CLASSE ARABE
LOUGA,LOUGA,MBEDIENE,MBEDIENE,01,569,CLASSE CI
LOUGA,LOUGA,MBEDIENE,NDAVENE ALE,01,541,CLASSE CE1
LOUGA,LOUGA,MBEDIENE,NDAVENE DETHIALAO,01,377,CLASSE CE1
LOUGA,LOUGA,MBEDIENE,NDIEKINANE OUOLOF,01,193,ABRI
LOUGA,LOUGA,MBEDIENE,PAAR CISSE,01,432,CASE SANTE
LOUGA,LOUGA,MBEDIENE,PAL KHELI,01,240,CLASSE CP
LOUGA,LOUGA,MBEDIENE,PALLENE BALLA FALL,01,219,ABRI
LOUGA,LOUGA,MBEDIENE,SINE DIENG,01,359,MAGASIN
LOUGA,LOUGA,MBEDIENE,THIECKENE PEULH,01,238,CLASSE CE1
LOUGA,LOUGA,MBEDIENE,YABTIL DIOP,01,535,CASE DE SANTE
LOUGA,LOUGA,NDIAGNE,NDIAGNE,01,567,ECOLE PRIMAIRE THIABOUGUEL SALLE 1
LOUGA,LOUGA,NDIAGNE,NDIAGNE,02,565,ECOLE PRIMAIRE THIABOUGUEL SALLE 2
LOUGA,LOUGA,NDIAGNE,NDIAGNE,03,565,ECOLE PRIMAIRE CLASSE CE2 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,04,563,ECOLE PRIMAIRE CLASSE CM 2 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,05,556,ECOLE PRIMAIRE CLASSE CM 1 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,06,572,ECOLE PRIMAIRE CE 1 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,07,563,ECOLE PRIMAIRE CLASSE CE1 B
LOUGA,LOUGA,NDIAGNE,NDIAGNE,08,419,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,NDIAGNE,NDIAGNE 2,01,142,ECOLE P  NDIAGNE 2 CLASSE CM1A
LOUGA,LOUGA,NDIAGNE,THIALENE 1,01,170,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,NGUER MALAL,BELEL KELLY 2,01,203,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,BOKI ILO,01,176,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,BOUDI SAKHO,01,456,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,BOUDI SAKHO,02,458,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,BOUDI THIEKENE,01,212,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,BOYO 1,01,404,CLASSE CE1
LOUGA,LOUGA,NGUER MALAL,DAROU NOUROU CODIOLEL,01,254,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,DEPAL MBAYE,01,278,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,DEPAL MBAYE,02,277,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,DIATMEL KEUR NGATAM,01,343,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,GARANGUEL PEULH,01,363,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,GOUY MBEUT,01,552,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,GOUY MBEUT,02,552,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,GOUY MBEUT,03,119,ECOLE GOUYE MBEUTH CLASSE CMP
LOUGA,LOUGA,NGUER MALAL,KEUR BALLA SEYE,01,478,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,KEUR BALLA SEYE,02,475,CE2 ECOLE ELEMENTAIRE
LOUGA,LOUGA,NGUER MALAL,KEUR MADIALE,01,572,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,KEUR MADIALE,02,37,ECOLE ELEMENTAIRE KEUR MADIALE CM2
LOUGA,LOUGA,NGUER MALAL,MBELOGNE,01,375,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,MBELOGNE,02,374,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,NAYOBE,01,562,CLASSE CE2 A
LOUGA,LOUGA,NGUER MALAL,NAYOBE,02,557,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,NAYOBE,03,216,CLASSE CP B
LOUGA,LOUGA,NGUER MALAL,NDALARLOU GAYE,01,279,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,NGADIALAM MAYORO,01,228,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,NGUER MALAL,01,525,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,NGUER MALAL,02,527,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,NGUER MALAL,03,524,SALLE DE CLASSE
LOUGA,LOUGA,NGUER MALAL,PATHE POULLO,01,277,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,PETHIADJI,01,300,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,THIOUMADE 2,01,197,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,YARAL FALL,01,296,CLASSE CE2
LOUGA,LOUGA,NGUER MALAL,YARI DAKHAR,01,337,CLASSE CE1
LOUGA,LOUGA,NGUER MALAL,YERAL SOW,01,407,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,YERAL THIAM,01,538,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,BANGHADJI SAMB,01,199,CLASSE CM1
LOUGA,LOUGA,NGUEUNE SARR,DABAY SAR,01,366,CLASSE CP2
LOUGA,LOUGA,NGUEUNE SARR,DJADJI,01,292,CLASSE CE2
LOUGA,LOUGA,NGUEUNE SARR,GOUYAR SAR,01,467,CLASSE CE1
LOUGA,LOUGA,NGUEUNE SARR,KEUR MAFALL,01,263,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,KEUR SAMBOU,01,578,CLASSE CM2
LOUGA,LOUGA,NGUEUNE SARR,KHAMBALA FALL,01,452,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,LAMBATHIE NDIAYE,01,275,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,NDIEYE NIANG,01,307,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,NDIOCK SALL,01,560,CLASSE CM1
LOUGA,LOUGA,NGUEUNE SARR,NGUEUNE SARR 1,01,497,CLASSE CE1
LOUGA,LOUGA,NGUEUNE SARR,NGUEUNE SARR 1,02,496,CLASSE CP
LOUGA,LOUGA,NGUEUNE SARR,NIOUROUKHLENE,01,319,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,PALENE FALL,01,596,CLASSE CM2
LOUGA,LOUGA,NGUEUNE SARR,SALIM SAR,01,258,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,SANTHIOU BAYTI,01,554,CLASSE CM2
LOUGA,LOUGA,NGUEUNE SARR,SINE WADE OUOLOF,01,252,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,TAYBA NDIAYE,01,194,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,YERMANDE DIENG,01,592,CLASSE CE1
LOUGA,LOUGA,NGUEUNE SARR,YERVAYE DIOP,01,431,ABRI PROVISOIRE
LOUGA,LOUGA,NGUIDILE,DAGATHIE SAR,01,354,MAGASIN
LOUGA,LOUGA,NGUIDILE,DAGATHIE SAR,02,354,CLASSE CE1
LOUGA,LOUGA,NGUIDILE,DIELERLOU SYLL,01,594,CLASSE CE1 A
LOUGA,LOUGA,NGUIDILE,DIELERLOU SYLL,02,593,CLASSE CE2
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE BADEM NIANE,01,259,CLASSE CP
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE MBAROM DIOP,01,340,SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE NDJIMBI SECK,01,404,CLASSE CM1
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE NIAKHAL PEULH,01,246,CLASSE CP
LOUGA,LOUGA,NGUIDILE,ECOLE NDAM KEUR MODOU FATMA,01,552,SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,ECOLE NDAM KEUR MODOU FATMA,02,77,SALLE DE CLASSE 2
LOUGA,LOUGA,NGUIDILE,KEBE NDEUKTA,01,591,CLASSE CI
LOUGA,LOUGA,NGUIDILE,KEBE NDEUKTA 2,01,78,CLASSE CE2
LOUGA,LOUGA,NGUIDILE,KEUR AMADOU KHARY MBOUP,01,369,CLASSE CI
LOUGA,LOUGA,NGUIDILE,KEUR MAYP GUEYE,01,130,CLASSE CI
LOUGA,LOUGA,NGUIDILE,KEUR MAYP GUEYE,02,129,SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,KEUR MBARICK,01,412,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,KEUR SAER GUEYE,01,304,CLASSE CM1
LOUGA,LOUGA,NGUIDILE,MAKA BRAGUEYE 1,01,589,CLASSE CP
LOUGA,LOUGA,NGUIDILE,MAKA BRAGUEYE 2,01,219,MAGASIN
LOUGA,LOUGA,NGUIDILE,NDAM KEUR MODOU KHARI,01,505,CLASSE CI
LOUGA,LOUGA,NGUIDILE,NDIAGNE MEDOUNE,01,205,SALLE ECOLE ARABE
LOUGA,LOUGA,NGUIDILE,NDIANG FALL,01,397,CLASSE CE1
LOUGA,LOUGA,NGUIDILE,NDIOMENE SAMB,01,374,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,NGUIDILE,01,563,CLASSE CM1A
LOUGA,LOUGA,NGUIDILE,NGUIDILE,02,555,CLASSE CM1 BILINGUE
LOUGA,LOUGA,NGUIDILE,NGUIDILE,03,512,CLASSE CE1 A
LOUGA,LOUGA,NGUIDILE,NGUIDILE,04,162,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,NIEM CISSE,01,391,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,OULINGARA TALL,01,235,CLASSE CI
LOUGA,LOUGA,NGUIDILE,OULINGARA TALL,02,235,CLASSE CM1
LOUGA,LOUGA,NGUIDILE,OULINGARA TALL 2,01,105,CLASSE CP
LOUGA,LOUGA,NGUIDILE,RITTE DIAO,01,574,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,RITTE DIAO,02,97,CLASSE CE1
LOUGA,LOUGA,NIOMRE,DIAKHASLENE KEBE,01,216,CLASSE CE1
LOUGA,LOUGA,NIOMRE,ECOLE DE KEUR MOR ANTA AYIP,01,184,CLASSE CI
LOUGA,LOUGA,NIOMRE,ECOLE ELEMENTAIRE TIOUBENE,01,132,CLASSE CE2
LOUGA,LOUGA,NIOMRE,KEUR CODE ALASSANE,01,244,CLASSE ARABE
LOUGA,LOUGA,NIOMRE,KEUR DAM,01,170,CLASSE CI
LOUGA,LOUGA,NIOMRE,KEUR IBRA MARAM,01,384,CLASSE CE2
LOUGA,LOUGA,NIOMRE,NDAM KHAB,01,368,ABRI
LOUGA,LOUGA,NIOMRE,NDIA GOUREY,01,352,CLASSE CM1
LOUGA,LOUGA,NIOMRE,NDIA GOUREY,02,352,CE1 ECOLE ELEMENTAIRE
LOUGA,LOUGA,NIOMRE,NDIAKHATE NDIEYRI,01,233,CLASSE VACANTE
LOUGA,LOUGA,NIOMRE,NDOGAL DIENG,01,196,ABRI
LOUGA,LOUGA,NIOMRE,NDOUKOUK,01,451,CLASSE CP
LOUGA,LOUGA,NIOMRE,NGAGNAKH DIENG,01,293,CLASSE CM2
LOUGA,LOUGA,NIOMRE,NIOMRE,01,574,CLASSE CM2A
LOUGA,LOUGA,NIOMRE,NIOMRE,02,571,CLASSE CE2A
LOUGA,LOUGA,NIOMRE,NIOMRE,03,578,CLASSE CE1A
LOUGA,LOUGA,NIOMRE,NIOMRE,04,571,CM1A
LOUGA,LOUGA,NIOMRE,NIOMRE,05,109,CLASSE CE1 B
LOUGA,LOUGA,NIOMRE,NIOMRE THIENG 1,01,441,CLASSE CP
LOUGA,LOUGA,NIOMRE,NIOMRE THIENG 2,01,213,CLASSE CE2B
LOUGA,LOUGA,NIOMRE,PAKHA SOW,01,354,CLASSE CE2
LOUGA,LOUGA,NIOMRE,TACKO BISSAP,01,355,CLASSE CI
LOUGA,LOUGA,NIOMRE,TANIM NGAGNAKH,01,230,CLASSE CP
LOUGA,LOUGA,NIOMRE,TANIM NIOMRE,01,453,CLASSE CM1
LOUGA,LOUGA,PETE OUARACK,LAMDOU,01,191,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,PETE OUARACK,LOUGUI PEULH,01,159,ECOLE PRIMAIRE
LOUGA,LOUGA,PETE OUARACK,NANGADE,01,387,CLASSE ARABE
LOUGA,LOUGA,PETE OUARACK,NDIAVENE,01,277,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,PETE OUARACK,PETE NIANGUENE,01,171,CLASSE ALPHABETISATION
LOUGA,LOUGA,PETE OUARACK,PETE OUARACK,01,495,ECOLE CLASSE CP
LOUGA,LOUGA,PETE OUARACK,PETE OUARACK,02,494,ECOLE PRIMAIRE CLASSE CM 1
LOUGA,LOUGA,PETE OUARACK,PETE OUARACK,03,493,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,SAKAL,BARALE,01,343,CLASSE CM1
LOUGA,LOUGA,SAKAL,BARALE,02,342,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,SAKAL,GADE NDEMBA OUOLOF,01,333,CE 1
LOUGA,LOUGA,SAKAL,KADIAR PEULH,01,189,CLASSE CE1
LOUGA,LOUGA,SAKAL,KEUR IBRA NIANG,01,445,CLASSE CE1
LOUGA,LOUGA,SAKAL,KEUR MANDIAYE BAKARY,01,463,CLASSE CE2
LOUGA,LOUGA,SAKAL,KEUR MEISSA GAYE,01,318,CLASSE CM1
LOUGA,LOUGA,SAKAL,KEUR MEISSA GAYE,02,318,CE2 ECOLE ELEMENTAIRE
