REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LOUGA,KOKI,KOKI,1,561.0,CEM SALLE 1
LOUGA,LOUGA,KOKI,KOKI,2,557.0,CEM SALLE 2
LOUGA,LOUGA,KOKI,KOKI,3,560.0,CEM SALLE 3
LOUGA,LOUGA,KOKI,KOKI,4,558.0,ECOLE 1 CLASSE CP 2
LOUGA,LOUGA,KOKI,KOKI,5,557.0,ECOLE 1CLASSE CM 1
LOUGA,LOUGA,KOKI,KOKI,6,557.0,ECOLE 1 CLASSE CE 1
LOUGA,LOUGA,KOKI,KOKI,7,551.0,ECOLE 1 CLASSE CM2
LOUGA,LOUGA,KOKI,MAISON CDV DADIALO,1,271.0,MAISON CDV DE DIADIALO
LOUGA,LOUGA,KOKI,NDALLA,1,322.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,KOKI,NDIAKHAR,1,261.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,KOKI,NDIOBENE BELEL,1,345.0,CLASSE CP
LOUGA,LOUGA,KOKI,NDIOBENE KEUR MASSALL,1,161.0,SALLE ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,OUARACK 1,1,561.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,KOKI,OUARACK 1,2,157.0,ECOLE PRIMAIRE CM2
LOUGA,LOUGA,KOKI,OUARACK 2 SIEGE ASUFOR,1,262.0,SIEGE ASUFOR OUARACK
LOUGA,LOUGA,KOKI,SAMBA SADIO OUOLOFF,1,298.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,KOKI,SAMBA SADIO PEULH,1,306.0,ECOLE PRIMAIRE
LOUGA,LOUGA,KOKI,THIOUROUR,1,401.0,MAISON CDV
LOUGA,LOUGA,KOKI,VAKHI,1,512.0,CLASSE CE 1
LOUGA,LOUGA,LEONA,BAYTI GUEYE,1,409.0,CLASSE CP2
LOUGA,LOUGA,LEONA,BAYTI GUEYE,2,410.0,CLASSE CE1
LOUGA,LOUGA,LEONA,BEUT LAMINE,1,417.0,CLASSE CP
LOUGA,LOUGA,LEONA,BOUNDOU VOULA 1,1,145.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,DAO 2,1,310.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,GABANE OUOLOF,1,240.0,CLASSE CP
LOUGA,LOUGA,LEONA,GABANE PEULH 2,1,483.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,GABAR,1,591.0,CLASSE CM2
LOUGA,LOUGA,LEONA,GALOU DAMEL,1,381.0,CLASSE CE2
LOUGA,LOUGA,LEONA,GNAYAM,1,573.0,CLASSE CM1
LOUGA,LOUGA,LEONA,GNAYAM,2,41.0,CLASSE CE2
LOUGA,LOUGA,LEONA,KEUR KOURA,1,316.0,CLASSE CE1
LOUGA,LOUGA,LEONA,KEUR MANDIOL,1,206.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,LEONA,1,473.0,CLASSE CP
LOUGA,LOUGA,LEONA,LEONA,2,472.0,CLASSE CM2
LOUGA,LOUGA,LEONA,LEONA,3,473.0,CLASSE CE1
LOUGA,LOUGA,LEONA,MAKA TARE,1,479.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,MBAYE MBAYE MAPATHE,1,574.0,CLASSE CM1
LOUGA,LOUGA,LEONA,MBAYE MBAYE MAPATHE,2,99.0,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,LEONA,MERINA SIMON,1,136.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,NDEMBA 2,1,372.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,NDIAMB FALL,1,465.0,CLASSE CE1
LOUGA,LOUGA,LEONA,NDIAYENE PEULH SALIF,1,353.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,NGOUFAT 1,1,425.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,POTOU 1,1,516.0,MAGASIN
LOUGA,LOUGA,LEONA,POTOU 1,2,515.0,MAGASIN
LOUGA,LOUGA,LEONA,SAGUE DJIBI YAGUE,1,387.0,CLASSE CM1
LOUGA,LOUGA,LEONA,SAGUE SATHIEL,1,487.0,CLASSE CE1
LOUGA,LOUGA,LEONA,SAGUE SATHIEL,2,126.0,CLASSE CE2
LOUGA,LOUGA,LEONA,SANTHIOU DJADJI,1,583.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,SIER PEULH,1,154.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,TARE,1,463.0,CLASSE CE1
LOUGA,LOUGA,LEONA,TARE,2,462.0,CLASSE CE2
LOUGA,LOUGA,LEONA,THIOVOR,1,536.0,CLASSE CP
LOUGA,LOUGA,LEONA,THIOVOR,2,536.0,CLASSE CE1
LOUGA,LOUGA,LEONA,VAKHALDIAM,1,183.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,VASSOUMASSAL,1,419.0,CLASSE CP
LOUGA,LOUGA,LEONA,VEKHE,1,320.0,ABRI PROVISOIRE
LOUGA,LOUGA,LEONA,YENGOUL MBOYO GUEDJI,1,402.0,ABRI PROVISOIRE
LOUGA,LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,1,575.0,SALLE 1 - BATIMENT A
LOUGA,LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,2,574.0,SALLES 2 - BATIMENT B
LOUGA,LOUGA,LOUGA,CEM MASSAMBA SIGA DIOUF,3,576.0,SALLE  3 - BATIMENT B
LOUGA,LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,1,472.0,SALLE 1 - BATIMENT A
LOUGA,LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,2,473.0,SALLE 2 - BATIMENT B
LOUGA,LOUGA,LOUGA,CEM MODOU AWA BALLA MBACKE,3,471.0,SALLE 3 - BATIMENT C
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,1,581.0,CLASSE - CM2 A
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,2,577.0,CLASSE - CM2 B
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,3,577.0,CLASSE - CM1
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,4,580.0,CLASSE - CE2
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,5,581.0,CLASSE - CE2 B
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,6,571.0,CLASSE CI A
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,7,569.0,CLASSE CI B
LOUGA,LOUGA,LOUGA,ECOLE ARTELLERIE NORD,8,231.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,1,476.0,CLASSE - CM2A
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,2,475.0,CLASSE - CM2B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,3,474.0,CLASSE - CM2C
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,4,473.0,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,5,474.0,CLASSE - CM1 B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,6,473.0,CLASSE - CE2 B
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,7,475.0,CLASSE - CP2 A
LOUGA,LOUGA,LOUGA,ECOLE ARTILLERIE SUD,8,475.0,CLASSE CP2B
LOUGA,LOUGA,LOUGA,ECOLE DIEMENE,1,548.0,CLASSE - CM2
LOUGA,LOUGA,LOUGA,ECOLE DIEMENE,2,549.0,CLASSE - CE2
LOUGA,LOUGA,LOUGA,ECOLE DIEMENE,3,546.0,CLASSE CM1
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,1,526.0,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,2,530.0,CLASSE - CM2 B
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,3,529.0,CLASSE - CE1 B
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 1,4,530.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 2,1,539.0,CLASSE - CM2 B
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 2,2,554.0,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE GRAND LOUGA 2,3,252.0,CLASSE CP 2
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,1,549.0,CLASSE - CM1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,2,558.0,CLASSE - CM2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,3,555.0,CLASSE - CI B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,4,554.0,CLASSE CE1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,5,544.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,6,550.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA EST,7,543.0,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,1,440.0,CLASSE - CI A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,2,440.0,CLASSE - CP2 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,3,439.0,CLASSE - CP2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,4,440.0,CLASSE - CE1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,5,439.0,CLASE - CE1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,6,439.0,CLASSE - CE1 C
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,7,440.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA NORD,8,436.0,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,1,577.0,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,2,579.0,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,3,577.0,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,4,578.0,CLASSE CP B
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,5,579.0,CLASSE CP A
LOUGA,LOUGA,LOUGA,ECOLE KEUR SERIGNE LOUGA SUD,6,581.0,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,1,600.0,CLASSE 2ND B
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,2,599.0,CLASSE CE1 B
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,3,598.0,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,4,598.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,5,599.0,CLASSE CP FRANCO
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,6,598.0,CLASSE CI A FRANCO
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,7,599.0,PETITE SECTION
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,8,599.0,GRANDE SECTION
LOUGA,LOUGA,LOUGA,ECOLE MANAR EL OUDAH,9,599.0,CLASSE MOYENNE SECTION
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,1,568.0,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,2,565.0,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,3,573.0,CLASSE CM2 C
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,4,568.0,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,5,572.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,6,560.0,CLASSE CE1
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,7,564.0,CLASSE CP2
LOUGA,LOUGA,LOUGA,ECOLE MARBATH,8,261.0,CLASSE CP5
LOUGA,LOUGA,LOUGA,ECOLE NDIANG FALL,1,240.0,CLASSE CE1
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,1,491.0,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,2,488.0,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,3,487.0,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,4,486.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,5,487.0,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,6,488.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,7,491.0,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,8,487.0,CLASSE CI1A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,9,487.0,CLASSE CP2 B
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,10,484.0,CLASSE CI2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,11,490.0,CLASSE CP2 A
LOUGA,LOUGA,LOUGA,ECOLE NDIANG SANTHIABA NORD,12,491.0,CLASSE CM2 C
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,1,598.0,CLASSE CM2
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,2,597.0,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,3,599.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,4,598.0,CLASSE CI
LOUGA,LOUGA,LOUGA,ECOLE REGIONALE 1,5,599.0,CLASSE CI A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,1,581.0,CLASSE CE1 A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,2,586.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,3,579.0,CLASSE CM1 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,4,576.0,CLASSE CI 1 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,5,580.0,CLASSE CE1 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,6,584.0,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,7,569.0,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,8,564.0,CLASSE CP A
LOUGA,LOUGA,LOUGA,ECOLE SANTHIABA,9,213.0,CLASSE CPB
LOUGA,LOUGA,LOUGA,ECOLE SIMON BOLIVAR,1,465.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,1,452.0,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,2,450.0,CLASSE CM2 B
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,3,451.0,CLASSE CI 1 A
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,4,452.0,CLASSE CP2 B
LOUGA,LOUGA,LOUGA,ECOLE THIOKHNA 1,5,449.0,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,1,422.0,CLASSE CE2 A
LOUGA,LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,2,423.0,CLASSE CM1 A
LOUGA,LOUGA,LOUGA,FRANCO ARABE NDIANG BAME MBODJI,3,424.0,CLASSE CI A
LOUGA,LOUGA,LOUGA,SERVICE REGIONAL DES TP,1,491.0,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,LOUGA,SERVICE REGIONAL DES TP,2,492.0,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,LOUGA,SERVICE REGIONAL DES TP,3,490.0,ECOLE KEUR .S. BARA SALLE DE CLASSE
LOUGA,LOUGA,LOUGA,VILLAGE S O S,1,575.0,CLASSE CM2 A
LOUGA,LOUGA,LOUGA,VILLAGE S O S,2,581.0,CLASSE CP2 B
LOUGA,LOUGA,LOUGA,VILLAGE S O S,3,575.0,CLASSE CE2 B
LOUGA,LOUGA,LOUGA,VILLAGE S O S,4,185.0,SALLE DE CLASSE
LOUGA,LOUGA,MBEDIENE,BARIDIAM CISSE,1,369.0,CASE SANTE
LOUGA,LOUGA,MBEDIENE,DAROU NDIAYE,1,245.0,ABRI PROVISOIRE
LOUGA,LOUGA,MBEDIENE,DEUIL SEUMB,1,370.0,CLASSE CI
LOUGA,LOUGA,MBEDIENE,DIADJI NDIAYE,1,208.0,CASE SANTE
LOUGA,LOUGA,MBEDIENE,KEUR SACOKI,1,183.0,CASE DE SANTE
LOUGA,LOUGA,MBEDIENE,KEUR SOULEYE LO,1,206.0,CASE DE SANTE
LOUGA,LOUGA,MBEDIENE,KHANDA NDIOBENE,1,186.0,CLASSE ARABE
LOUGA,LOUGA,MBEDIENE,MBEDIENE,1,569.0,CLASSE CI
LOUGA,LOUGA,MBEDIENE,NDAVENE ALE,1,541.0,CLASSE CE1
LOUGA,LOUGA,MBEDIENE,NDAVENE DETHIALAO,1,377.0,CLASSE CE1
LOUGA,LOUGA,MBEDIENE,NDIEKINANE OUOLOF,1,193.0,ABRI
LOUGA,LOUGA,MBEDIENE,PAAR CISSE,1,432.0,CASE SANTE
LOUGA,LOUGA,MBEDIENE,PAL KHELI,1,240.0,CLASSE CP
LOUGA,LOUGA,MBEDIENE,PALLENE BALLA FALL,1,219.0,ABRI
LOUGA,LOUGA,MBEDIENE,SINE DIENG,1,359.0,MAGASIN
LOUGA,LOUGA,MBEDIENE,THIECKENE PEULH,1,238.0,CLASSE CE1
LOUGA,LOUGA,MBEDIENE,YABTIL DIOP,1,535.0,CASE DE SANTE
LOUGA,LOUGA,NDIAGNE,NDIAGNE,1,567.0,ECOLE PRIMAIRE THIABOUGUEL SALLE 1
LOUGA,LOUGA,NDIAGNE,NDIAGNE,2,565.0,ECOLE PRIMAIRE THIABOUGUEL SALLE 2
LOUGA,LOUGA,NDIAGNE,NDIAGNE,3,565.0,ECOLE PRIMAIRE CLASSE CE2 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,4,563.0,ECOLE PRIMAIRE CLASSE CM 2 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,5,556.0,ECOLE PRIMAIRE CLASSE CM 1 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,6,572.0,ECOLE PRIMAIRE CE 1 A
LOUGA,LOUGA,NDIAGNE,NDIAGNE,7,563.0,ECOLE PRIMAIRE CLASSE CE1 B
LOUGA,LOUGA,NDIAGNE,NDIAGNE,8,419.0,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,NDIAGNE,NDIAGNE 2,1,142.0,ECOLE P  NDIAGNE 2 CLASSE CM1A
LOUGA,LOUGA,NDIAGNE,THIALENE 1,1,170.0,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,NGUER MALAL,BELEL KELLY 2,1,203.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,BOKI ILO,1,176.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,BOUDI SAKHO,1,456.0,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,BOUDI SAKHO,2,458.0,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,BOUDI THIEKENE,1,212.0,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,BOYO 1,1,404.0,CLASSE CE1
LOUGA,LOUGA,NGUER MALAL,DAROU NOUROU CODIOLEL,1,254.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,DEPAL MBAYE,1,278.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,DEPAL MBAYE,2,277.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,DIATMEL KEUR NGATAM,1,343.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,GARANGUEL PEULH,1,363.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,GOUY MBEUT,1,552.0,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,GOUY MBEUT,2,552.0,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,GOUY MBEUT,3,119.0,ECOLE GOUYE MBEUTH CLASSE CMP
LOUGA,LOUGA,NGUER MALAL,KEUR BALLA SEYE,1,478.0,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,KEUR BALLA SEYE,2,475.0,CE2 ECOLE ELEMENTAIRE
LOUGA,LOUGA,NGUER MALAL,KEUR MADIALE,1,572.0,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,KEUR MADIALE,2,37.0,ECOLE ELEMENTAIRE KEUR MADIALE CM2
LOUGA,LOUGA,NGUER MALAL,MBELOGNE,1,375.0,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,MBELOGNE,2,374.0,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,NAYOBE,1,562.0,CLASSE CE2 A
LOUGA,LOUGA,NGUER MALAL,NAYOBE,2,557.0,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,NAYOBE,3,216.0,CLASSE CP B
LOUGA,LOUGA,NGUER MALAL,NDALARLOU GAYE,1,279.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,NGADIALAM MAYORO,1,228.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,NGUER MALAL,1,525.0,CLASSE CM2
LOUGA,LOUGA,NGUER MALAL,NGUER MALAL,2,527.0,CLASSE CM1
LOUGA,LOUGA,NGUER MALAL,NGUER MALAL,3,524.0,SALLE DE CLASSE
LOUGA,LOUGA,NGUER MALAL,PATHE POULLO,1,277.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,PETHIADJI,1,300.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,THIOUMADE 2,1,197.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,YARAL FALL,1,296.0,CLASSE CE2
LOUGA,LOUGA,NGUER MALAL,YARI DAKHAR,1,337.0,CLASSE CE1
LOUGA,LOUGA,NGUER MALAL,YERAL SOW,1,407.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUER MALAL,YERAL THIAM,1,538.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,BANGHADJI SAMB,1,199.0,CLASSE CM1
LOUGA,LOUGA,NGUEUNE SARR,DABAY SAR,1,366.0,CLASSE CP2
LOUGA,LOUGA,NGUEUNE SARR,DJADJI,1,292.0,CLASSE CE2
LOUGA,LOUGA,NGUEUNE SARR,GOUYAR SAR,1,467.0,CLASSE CE1
LOUGA,LOUGA,NGUEUNE SARR,KEUR MAFALL,1,263.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,KEUR SAMBOU,1,578.0,CLASSE CM2
LOUGA,LOUGA,NGUEUNE SARR,KHAMBALA FALL,1,452.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,LAMBATHIE NDIAYE,1,275.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,NDIEYE NIANG,1,307.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,NDIOCK SALL,1,560.0,CLASSE CM1
LOUGA,LOUGA,NGUEUNE SARR,NGUEUNE SARR 1,1,497.0,CLASSE CE1
LOUGA,LOUGA,NGUEUNE SARR,NGUEUNE SARR 1,2,496.0,CLASSE CP
LOUGA,LOUGA,NGUEUNE SARR,NIOUROUKHLENE,1,319.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,PALENE FALL,1,596.0,CLASSE CM2
LOUGA,LOUGA,NGUEUNE SARR,SALIM SAR,1,258.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,SANTHIOU BAYTI,1,554.0,CLASSE CM2
LOUGA,LOUGA,NGUEUNE SARR,SINE WADE OUOLOF,1,252.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,TAYBA NDIAYE,1,194.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUEUNE SARR,YERMANDE DIENG,1,592.0,CLASSE CE1
LOUGA,LOUGA,NGUEUNE SARR,YERVAYE DIOP,1,431.0,ABRI PROVISOIRE
LOUGA,LOUGA,NGUIDILE,DAGATHIE SAR,1,354.0,MAGASIN
LOUGA,LOUGA,NGUIDILE,DAGATHIE SAR,2,354.0,CLASSE CE1
LOUGA,LOUGA,NGUIDILE,DIELERLOU SYLL,1,594.0,CLASSE CE1 A
LOUGA,LOUGA,NGUIDILE,DIELERLOU SYLL,2,593.0,CLASSE CE2
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE BADEM NIANE,1,259.0,CLASSE CP
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE MBAROM DIOP,1,340.0,SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE NDJIMBI SECK,1,404.0,CLASSE CM1
LOUGA,LOUGA,NGUIDILE,ECOLE ELEMENTAIRE NIAKHAL PEULH,1,246.0,CLASSE CP
LOUGA,LOUGA,NGUIDILE,ECOLE NDAM KEUR MODOU FATMA,1,552.0,SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,ECOLE NDAM KEUR MODOU FATMA,2,77.0,SALLE DE CLASSE 2
LOUGA,LOUGA,NGUIDILE,KEBE NDEUKTA,1,591.0,CLASSE CI
LOUGA,LOUGA,NGUIDILE,KEBE NDEUKTA 2,1,78.0,CLASSE CE2
LOUGA,LOUGA,NGUIDILE,KEUR AMADOU KHARY MBOUP,1,369.0,CLASSE CI
LOUGA,LOUGA,NGUIDILE,KEUR MAYP GUEYE,1,130.0,CLASSE CI
LOUGA,LOUGA,NGUIDILE,KEUR MAYP GUEYE,2,129.0,SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,KEUR MBARICK,1,412.0,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,KEUR SAER GUEYE,1,304.0,CLASSE CM1
LOUGA,LOUGA,NGUIDILE,MAKA BRAGUEYE 1,1,589.0,CLASSE CP
LOUGA,LOUGA,NGUIDILE,MAKA BRAGUEYE 2,1,219.0,MAGASIN
LOUGA,LOUGA,NGUIDILE,NDAM KEUR MODOU KHARI,1,505.0,CLASSE CI
LOUGA,LOUGA,NGUIDILE,NDIAGNE MEDOUNE,1,205.0,SALLE ECOLE ARABE
LOUGA,LOUGA,NGUIDILE,NDIANG FALL,1,397.0,CLASSE CE1
LOUGA,LOUGA,NGUIDILE,NDIOMENE SAMB,1,374.0,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,NGUIDILE,1,563.0,CLASSE CM1A
