REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,7,573.0,CLASSE CI A
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,8,574.0,CLASSE CP A
SAINT LOUIS,PODOR,NIANDANE,NIANDANE,9,574.0,CLASSE CP B
SAINT LOUIS,PODOR,PETE,PETE,1,538.0,CLASSE CM2 A
SAINT LOUIS,PODOR,PETE,PETE,2,549.0,CLASSE CM2 B
SAINT LOUIS,PODOR,PETE,PETE,3,555.0,CLASSE CI B
SAINT LOUIS,PODOR,PETE,PETE,4,548.0,SALLE DE CLASSE ECOLE 1 CE2
SAINT LOUIS,PODOR,PETE,PETE,5,530.0,CLASSE CP
SAINT LOUIS,PODOR,PODOR,C. E. T. F.,1,591.0,SALLE DE CLASSE N° 1
SAINT LOUIS,PODOR,PODOR,C. E. T. F.,2,591.0,SALLE DE CLASSE N° 2
SAINT LOUIS,PODOR,PODOR,C. E. T. F.,3,589.0,SALLE DE CLASSE N° 3
SAINT LOUIS,PODOR,PODOR,C P R S,1,483.0,COLLEGE 2 PODOR SALLE 5
SAINT LOUIS,PODOR,PODOR,C P R S,2,482.0,COLLEGE 2 PODOR SALLE 6
SAINT LOUIS,PODOR,PODOR,C P R S,3,483.0,COLLEGE 2 PODOR SALLE 7
SAINT LOUIS,PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,1,349.0,SALLE DE CLASSE CM 1 A
SAINT LOUIS,PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,2,349.0,CE2 A
SAINT LOUIS,PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,3,350.0,SALLE DE CLASSE CE 1 B
SAINT LOUIS,PODOR,PODOR,ECOLE ELIMANE BABA DICKEL WONE,4,349.0,CE2 B
SAINT LOUIS,PODOR,PODOR,ECOLE HAMAT BA,1,553.0,SALLE DE CLASSE CE 2 B
SAINT LOUIS,PODOR,PODOR,ECOLE HAMAT BA,2,553.0,CM1 A
SAINT LOUIS,PODOR,PODOR,ECOLE HAMAT BA,3,551.0,CM2 B
SAINT LOUIS,PODOR,PODOR,ECOLE HAMAT BA,4,553.0,CMI A
SAINT LOUIS,PODOR,PODOR,ECOLE RACINE CHEIKH SOW,1,441.0,CM2 A
SAINT LOUIS,PODOR,PODOR,ECOLE RACINE CHEIKH SOW,2,439.0,CM1 A
SAINT LOUIS,PODOR,PODOR,ECOLE RACINE CHEIKH SOW,3,440.0,SALLE DE CLASSE CM 2 B
SAINT LOUIS,PODOR,PODOR,ECOLE RACINE CHEIKH SOW,4,440.0,SALLE DE CLASSE CM 1 B
SAINT LOUIS,PODOR,PODOR,SOUIMA,1,579.0,SALLE DE CLASSE CE 1 B
SAINT LOUIS,PODOR,PODOR,SOUIMA,2,441.0,CM2
SAINT LOUIS,PODOR,WALALDE,WALALDE,1,592.0,CLASSE CE2 A
SAINT LOUIS,PODOR,WALALDE,WALALDE,2,589.0,CLASSE CE1 B
SAINT LOUIS,PODOR,WALALDE,WALALDE,3,595.0,CLASSE CM1 A
SAINT LOUIS,PODOR,WALALDE,WALALDE,4,596.0,CLASSE CP A
SAINT LOUIS,PODOR,WALALDE,WALALDE,5,594.0,ECOLE 2 CLASSE CM1
SAINT LOUIS,PODOR,WALALDE,WALALDE,6,576.0,ECOLE 2 CLASSE CE2
SAINT LOUIS,PODOR,WALALDE,WALALDE,7,244.0,ECOLE 2 CE1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,BIDIAM MOURIDE,1,178.0,ECOLE CLASSE CP
SAINT LOUIS,SAINT LOUIS,FASS NGOM,ECOLE ELEMENTAIRE BOUBACAR MEDINA BAYE,1,282.0,CLASSE CI A
SAINT LOUIS,SAINT LOUIS,FASS NGOM,ECOLE FASS NGOM,1,584.0,CLASSE CE 1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,ECOLE FASS NGOM,2,583.0,CLASSE CM 1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,ECOLE FASS NGOM,3,583.0,CLASSE CM 2
SAINT LOUIS,SAINT LOUIS,FASS NGOM,ECOLE FASS NGOM,4,584.0,CLASSE CI A
SAINT LOUIS,SAINT LOUIS,FASS NGOM,ECOLE FASS NGOM,5,583.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,FASS NGOM,GOGNO CADIOR,1,490.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,FASS NGOM,KHATETE GAYE,1,336.0,CLASSE CE 1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBAKHASS OUOLOF,1,127.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBATHIASSE DIEYE,1,530.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBAYE MBAYE OUOLOF,1,236.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBAYE MBAYE SARR,1,524.0,CLASSE CE
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBIRANE GAYE PEULH,1,231.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBOULOUCK,1,380.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,FASS NGOM,MBOYE,1,406.0,CLASSE CE 1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,NDABE SOW,1,145.0,ECOLE NDABE SOW:CLASSE CE1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,NDAKHAR PEULH 1,1,445.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,FASS NGOM,NDIOUMNANE,1,350.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,FASS NGOM,NDIOUSS DIEYE,1,375.0,CLASSE CE 2
SAINT LOUIS,SAINT LOUIS,FASS NGOM,TAKHMBEUTH OUOLOF,1,325.0,CLASSE CE 1
SAINT LOUIS,SAINT LOUIS,FASS NGOM,TEUD BITTI,1,428.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,BOP THIOR,1,128.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,BOUDIOUCK,1,461.0,ECOLE CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,BOUDIOUCK,2,334.0,ECOLE SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,GANDON,DIAMA THIAGUEL,1,143.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,GANDON,DIOUGOB PEULH,1,484.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,DIOUGOB PEULH,2,486.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,DIOUGOB PEULH,3,485.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,GANDON,GANDON,1,560.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,GANDON,2,561.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,GANDON,GANDON,3,562.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,GANDON,LAMPSAR,1,512.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,GANDON,LAMPSAR,2,511.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,GANDON,LEYBAR,1,441.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,MAKA TOUBE,1,589.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,MAKA TOUBE,2,590.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,MAKHANA,1,343.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,GANDON,MAKHANA,2,343.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,GANDON,MBARIGO,1,449.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,MBARIGO,2,450.0,ECOLE BARIGOT CM1
SAINT LOUIS,SAINT LOUIS,GANDON,MERINA SALL,1,467.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,MINGUEGNE BOYE,1,377.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,MINGUEGNE BOYE,2,376.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAKHERE,1,341.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAKHERE,2,342.0,ECOLE CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAKHIP 2,1,435.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAOUSSIR LEBOU,1,583.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAOUSSIR LEBOU,2,130.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAWDOUNE,1,486.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAWDOUNE,2,487.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,NDIAWDOUNE,3,488.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,GANDON,NDIEBENE TOUBE OUOLOF,1,503.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,NDIEBENE TOUBE OUOLOF,2,503.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,NDIEBENE TOUBE OUOLOF,3,502.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,GANDON,NDIEBENE TOUBE PEULH,1,448.0,ECOLE CLASSE CM 1
SAINT LOUIS,SAINT LOUIS,GANDON,NGAYE,1,530.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,NGAYE NGAYE,1,571.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,NGAYE NGAYE,2,565.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,NGAYE NGAYE,3,570.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,GANDON,NGAYE NGAYE,4,241.0,CLASSE CE1 A
SAINT LOUIS,SAINT LOUIS,GANDON,NGUIGALAKH OUOLOF,1,496.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,NGUIGALAKH PEULH,1,467.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,PANKET SARR,1,114.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,GANDON,RAO,1,584.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,RAO,2,585.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,GANDON,RAO,3,585.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,GANDON,RAO,4,582.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,RAO,5,584.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,GANDON,RAO PEULH,1,514.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,RAO PEULH,2,513.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,GANDON,SANAR,1,326.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,GANDON,SANAR,2,322.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,GANDON,SANAR,3,324.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,GANDON,THILLA,1,421.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,GANDON,TOUBA GUENE,1,380.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,GANDON,YAMANE SOGUE,1,413.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,MPAL,CEM MAME RAWANE NGOM,1,482.0,CLASSE 5EME
SAINT LOUIS,SAINT LOUIS,MPAL,CEM MAME RAWANE NGOM,2,484.0,CLASSE 6EME
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,1,562.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,2,567.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,3,554.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,4,574.0,CLASSE CM 1
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,5,557.0,CLASSE CM 2
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE DE MPAL SANT,6,547.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE GRAND MPAL,1,548.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE GRAND MPAL,2,552.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,MPAL,ECOLE ELEMENTAIRE GRAND MPAL,3,330.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,DEGOU NIAYE,1,565.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,DEGOU NIAYE,2,79.0,CLASSE CP A
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,DIELE MBAME,1,485.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,DOUNE BABA DIEYE,1,95.0,ECOLE DIELE MBAME CM 2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,ECOLE NDIOL GANDIOL,1,194.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,GANTOUR,1,467.0,CLASSE CP
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,GANTOUR,2,289.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,KEUR BARKA,1,533.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,KEUR BARKA,2,164.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,LA BARRE,1,530.0,ECOLE CLASSE CE 2 B
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,LA BARRE,2,276.0,ECOLE SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,LAHRAR 2,1,542.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,LAHRAR 2,2,72.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,MBOUMBAYE,1,472.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,MBOUMBAYE,2,472.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,MOUIT,1,525.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,MOUIT,2,526.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,NDIEBENE GANDIOL,1,536.0,ECOLE NDIEBENE. G. SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,NDIEBENE GANDIOL,2,538.0,ECOLE NDIEBENE. G. SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,NDIEBENE GANDIOL,3,535.0,ECOLE NDIEBENE. G. SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,NDIEBENE GANDIOL,4,536.0,ECOLE NDIEBENE. G. SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,NDIEBENE GANDIOL,5,537.0,ECOLE NDIEBENE.G.CLASSE CM2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,PELOUR 1,1,438.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,RICOTT,1,501.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,RICOTT,2,500.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,TASSINERE,1,417.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,TASSINERE,2,419.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,NDIEBENE GANDIOLE,TASSINERE,3,418.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,1,548.0,SALLE DE CLASSE 3EME A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,2,549.0,SALLE DE CLASSE 3EME C
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,3,550.0,SALLE DE CLASSE 5EME A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM ABDOULAYE MAR DIOP,4,547.0,SALLE DE CLASSE 6EME B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,1,593.0,SALLE 1
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,2,592.0,SALLE 2
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,3,595.0,SALLE 3
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,4,591.0,SALLE 4
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,5,593.0,SALLE 5
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,6,593.0,SALLE 6
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,7,590.0,SALLE 7
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CEM PIKINE,8,595.0,SALLE 8
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,1,532.0,SALLE 3
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,2,532.0,SALLE 2
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,3,529.0,SALLE 1
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,4,531.0,SALLE 4
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,CES TELEMAQUE SOW,5,528.0,SALLE 12
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,1,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,2,580.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,3,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,4,583.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,5,582.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,6,593.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,7,579.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,8,578.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,9,585.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,10,587.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,11,590.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,12,582.0,QUAI DE PECHE ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE ABDOULAYE KHALY MBENGUE,13,370.0,ABRI PROVISOIRE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,1,576.0,CLASSE CM2A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,2,575.0,CLASSE CM2B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,3,573.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,4,576.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,5,569.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,6,576.0,SALLE DE CLASSE CE1 B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,7,574.0,SALLE DE CLASSE CE2 A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,8,568.0,SALLE DE CLASSE CE2 B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE BOUBACAR DIOP,9,523.0,SALLE DE CLASSE CMI A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,1,589.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,2,590.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,3,584.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,4,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,5,581.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,6,582.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,7,590.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CHEICK TOURE,8,370.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,1,591.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,2,590.0,CLASSE CM2B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,3,591.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,4,592.0,CLASSE CPB
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,5,588.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE CITE NIAX,6,586.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,1,575.0,CLASSE CE2B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,2,575.0,CLASSE CE1A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,3,575.0,CLASSE CE1B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE EMILE SARR EX BRIERE DE LILLE,4,573.0,CLASSE CPA
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,1,537.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,2,539.0,CLASSE CM2
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,3,540.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FANDIERY KONE,4,537.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,1,555.0,CLASSE CM1
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,2,560.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,3,561.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,4,472.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE FRANCOIS BAYE SALZMAN,5,471.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,1,594.0,CLASSE CE1
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,2,593.0,CLASSE CE2
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,3,593.0,CLASSE CM1 B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,4,593.0,CLASSE CI A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,5,593.0,CLASSE CI C
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,6,594.0,CLASS CI B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,7,594.0,CLASSE CM2 A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,8,593.0,CLASSE CM2 B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,9,593.0,CLASSE CM1 A
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,10,593.0,CLASSE CE2B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,11,593.0,CLASSE CE1B
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,12,593.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,13,592.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,14,593.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,15,594.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,16,593.0,ECOLE GOXUMBACC 2 SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE GOXUMBACC,17,593.0,ECOLE GOXUMBACC 2 SALLE 5
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE HYDROBASE,1,578.0,CLASSE CI
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE HYDROBASE,2,565.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE HYDROBASE,3,562.0,SALLE DE CLASSE
SAINT LOUIS,SAINT LOUIS,SAINT LOUIS,ECOLE JUSTIN NDIAYE,1,565.0,CLASSE CE1 C
