REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,1,360.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,2,360.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,PANE ABDOULAYE DIOP,1,375.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,PASSI KHOUR,1,118.0,ABRI PROVISORE
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,SAMBOUMBA,1,240.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THIAMBENE,1,286.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THIARENE MATAR,1,390.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,1,248.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,2,248.0,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,1,442.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,2,442.0,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,1,490.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,2,502.0,CLASSE 4
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 1,3,490.0,CLASSE 6
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,1,593.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,2,593.0,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,3,592.0,CLASSE 5
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 2,4,593.0,CLASSE 7
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,1,555.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,2,550.0,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,3,550.0,CLASSE 5
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,4,502.0,CLASSE 7
KAOLACK,NIORO DU RIP,KEUR MADIABEL,KEUR MADIABEL ECOLE 3,5,406.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR ABDOU DIAFFE TOUCOULEUR,1,285.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,1,537.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,2,536.0,CLASSE 3
KAOLACK,NIORO DU RIP,KEUR MADONGO,KEUR MANIEBE,1,238.0,CASE DE  SANTE
KAOLACK,NIORO DU RIP,KEUR MADONGO,MISSIRAH DINE,1,348.0,CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDEME,1,160.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDEME,2,161.0,CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDIAGO 2,1,280.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDIENGHENE IBRA,1,399.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDOUNGOUTI MALICK,1,211.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,KEUR MADONGO,TAYBA MBAYENE,1,483.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,THIAMENE OUSMANE,1,230.0,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,THIOYENE SERIGNE,1,196.0,CLASSE 1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,DIAGLE,1,247.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,DJIGUIMAR,1,439.0,ECOLE CLASSE C R
KAOLACK,NIORO DU RIP,MEDINA SABAKH,DJIGUIMAR,2,438.0,ECOLE CLASSE KFW
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE BOUMBOUNE,1,314.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,1,427.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,2,427.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,3,426.0,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,MEDINA SABAKH,FALIFA,1,392.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,FALIFA,2,391.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,1,567.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,2,564.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,3,569.0,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,4,567.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,5,568.0,CLASSE CE1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,6,178.0,ECOLE CLASSE CP2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR BAMBA GUEYE,1,330.0,ECOLE ARABE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR KATIM DIAKHOU,1,359.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR KATIM DIAMA,1,504.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR NGATANE,1,403.0,ABRI RPOVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR NGATANE,2,403.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR SETTE DIABOU,1,375.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KOHEL,1,432.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KOUPAK KEUR BIRANE GAMOU,1,327.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MBAPP,1,207.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,1,467.0,ECOLE 1 CLASSE CI A
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,2,467.0,ECOLE 1 CLASSE CE 1 A
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,3,466.0,ECOLE 1 CLASSE CM 1 A
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,4,466.0,ECOLE 1 CLASSE CM 1 B
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,5,466.0,ECOLE 1 CLASSE CP B
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,6,467.0,CLASSE CM2 B
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 2,1,501.0,ECOLE 2 CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 2,2,500.0,ECOLE 1 CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,NDIAWARA,1,160.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKALA,1,264.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKALA,2,263.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKANE KEUR SAMBA,1,346.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKANE KEUR SAMBA,2,346.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PASSI RIP,1,538.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAYOMA,1,303.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAYOMA,2,304.0,ECOLE SALLE DE CLASSE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANGHAP,1,470.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANGHAP,2,469.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANTHIE MEDINA,1,402.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANTHIE SANGHAP,1,334.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SIWOL,1,408.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,YONGO,1,150.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,YOUNA,1,172.0,ECOLE ELEMENTAIRE/ CLASSE CM2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,BOWE,1,433.0,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,BOWE,2,387.0,CLASSE 3
KAOLACK,NIORO DU RIP,NDRAME ESCALE,DJISSA ALIOU,1,274.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR BIRANE NDOUPI,1,293.0,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR DAME,1,417.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR FAFA BOURI,1,274.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR GAYE,1,527.0,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR LAHINE SAKHO,1,370.0,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR MATAR SOUNA,1,350.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR MOMATH ANTA,1,343.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDIENGHENE MODI,1,423.0,CASE DE SANTE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,1,586.0,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,2,588.0,CLASSE 3
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,3,581.0,CLASSE 5
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,4,582.0,ECOLE CLASSE CE2 A
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,5,220.0,CLASSE CM2 A
KAOLACK,NIORO DU RIP,NDRAME ESCALE,TALLENE GUEDE,1,201.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,THIAMENE MOMATH BINTA,1,291.0,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,THIARENE DJISSA,1,401.0,CLASSE 1
KAOLACK,NIORO DU RIP,NGAYENE,DAROU MBAPP,1,509.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DAROU MBAPP,2,508.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAGLE NGAYENE,1,317.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA KACOUNDA DIAMA SICOUNDA,1,298.0,ECOLE CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA PALENE MBAYENE,1,226.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA PASSI,1,350.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA THIEWI,1,510.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,1,350.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,2,350.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,NGAYENE,ECOLE FRANCO-ARABE TAIF,1,367.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,NGAYENE,FASS NGAYENE,1,356.0,ABRI RPOVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,LOHENE,1,493.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,NGAYENE,LOHENE,2,492.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,NGAYENE,NDIABO,1,307.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE ECOLE,1,464.0,CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE ECOLE,2,464.0,CM2
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,1,546.0,BATIMENT FOYER DES JEUNES
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,2,545.0,BATIMENT FOYER DES JEUNES
KAOLACK,NIORO DU RIP,NGAYENE,PASSI NGAYENE,1,445.0,ECOLE CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,PASSI NGAYENE,2,444.0,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,NGAYENE,SINE NGAYENE,1,581.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,NGAYENE,SINE NGAYENE,2,52.0,CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,THIEKENE,1,195.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NIORO DU RIP,C.E.T.E.F,1,215.0,CEM NIORO SUD SALLE 13
KAOLACK,NIORO DU RIP,NIORO DU RIP,C.E.T.E.F,2,216.0,CEM NIORO SUD SALLE 18
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE DAROU SALAM,1,354.0,CLASSE CM 2B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE DAROU SALAM,2,354.0,CLASSE CE2B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,1,590.0,CLASSE CM2B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,2,585.0,CLASSE CI A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,3,584.0,CLASSE CPA
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,4,582.0,CE1 B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,5,116.0,CI B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE MAMOUR NDARY,1,593.0,CEM SALLE 01
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE MAMOUR NDARY,2,593.0,CEM SALLE 03
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE MAMOUR NDARY,3,593.0,CEM SALLE 07
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,1,566.0,CLASSE CPA
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,2,567.0,CLASSE CE2A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,3,551.0,CM2 B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,4,195.0,CEM1 A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO SUD,1,548.0,CLASSE CM2A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO SUD,2,548.0,CLASSE CI
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO SUD,3,549.0,CI A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SAER MATY BA,1,462.0,CLASSE CM2A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SAER MATY BA,2,462.0,CLASSE CPA
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SAER MATY BA,3,462.0,CE1 B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,1,598.0,ECOLE SARA THILOR BESSANE
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,2,597.0,ECOLE SARA THILOR BESSANE
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,3,597.0,CLASSE CEIB
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,4,597.0,CLASSE CM1A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,5,598.0,CEM NIORO DAROU SALAM SALLE 1
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,6,598.0,CEM NIORO DAROU SALAM SALLE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,DAROU NAHIM,1,217.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,1,595.0,CLASSE CP 2
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,2,594.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,3,595.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,4,594.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,PAOSKOTO,GAPAKH,1,572.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,PAOSKOTO,GAPAKH,2,44.0,CLASSE CM1
KAOLACK,NIORO DU RIP,PAOSKOTO,KENIEBA KEUR BANDIOUGOU,1,125.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,PAOSKOTO,KEUR AMATH DRAME,1,493.0,MAGASIN POLYVALENT
KAOLACK,NIORO DU RIP,PAOSKOTO,KEUR MALLE,1,420.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,PAOSKOTO,KEUR NDJIGOU,1,174.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,PAOSKOTO,MBAYE FAYE MASSERIGNE,1,320.0,CLASSE CM 2
KAOLACK,NIORO DU RIP,PAOSKOTO,PAKALA MBAYENE,1,373.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,1,530.0,CLASSE CE 1
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,2,529.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,3,530.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,4,530.0,CI A
KAOLACK,NIORO DU RIP,PAOSKOTO,VENTHIEVI,1,322.0,CLASSE CE 1
KAOLACK,NIORO DU RIP,PAOSKOTO,VENTHIEVI,2,321.0,CLASSE CM 1
KAOLACK,NIORO DU RIP,POROKHANE,AFIA THIAMENE,1,579.0,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,AFIA THIAMENE,2,205.0,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,DAGA ALBOURI ECOLE,1,338.0,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,1,551.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,2,135.0,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BABOU DIOP,1,506.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BIDJI AWA,1,506.0,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,1,307.0,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,2,306.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR DIATTA,1,196.0,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,1,537.0,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,2,539.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,3,282.0,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,1,458.0,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,2,459.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR SOUNTOU,1,539.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR TAMBA,1,429.0,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,MEDINA MOUNAWAR,1,388.0,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,1,431.0,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,2,431.0,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,1,526.0,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,2,526.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,1,565.0,CLASSE CP2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,2,567.0,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,3,566.0,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,4,570.0,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,5,557.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,6,569.0,CE1 B
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,7,460.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,DAFFAR,1,583.0,CLASSE CE2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,DAFFAR,2,54.0,CLASSE CE1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,FASS KEUR OMAR TOUNKARA,1,362.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR ABIBOU NIASSE,1,470.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR ABIBOU NIASSE,2,469.0,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR ALIOU PATHE,1,559.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR AMATH ASTA,1,247.0,MAGASIN
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR LAYENE KHOREDIA,1,279.0,MAGASIN
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR MABA AWA,1,585.0,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR MABA AWA,2,81.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KOLMA DIORDIOR,1,294.0,CLASSE CE2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KOLMA DIORDIOR,2,294.0,CLASSE CE1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,MBITEYENE OUALO,1,406.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,MBITEYENE OUALO,2,341.0,CI
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,SANTHIE THIAMENE,1,445.0,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,SANTHIE THIAMENE,2,385.0,CP
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,1,583.0,CLASSE CP2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,2,582.0,CLASSE CE1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,3,582.0,CLASSE CE 2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,4,581.0,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,5,582.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,6,583.0,CM1 B
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,7,583.0,CLASSE CI
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAWA OUALO,1,406.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,THIAMENE OUALO,1,569.0,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,THIAMENE OUALO,2,568.0,CLASSE CM2
KAOLACK,NIORO DU RIP,WACK NGOUNA,CASE DES TOUT-PETITS,1,552.0,SALLE DE CONFERENCES
KAOLACK,NIORO DU RIP,WACK NGOUNA,DAGA BANI,1,390.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,DAROU MATAR,1,440.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,DAROU SALAM MOURIDE,1,376.0,ECOLE PUBLIQUE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,FETTO,1,371.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR AMADI NGUENAR,1,176.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR BABOU MBOMBE,1,337.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR MADI YACINE,1,477.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR MAMADOU NENE,1,348.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR MAMOUR COUMBA,1,418.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR SACOUMBA,1,209.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR SAMBA KA,1,458.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR SEYDOU BA,1,381.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,1,518.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,2,512.0,CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,3,309.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,KOTINETE,1,336.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KOUTANGO,1,205.0,CLASSE 1
