REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDEME,02,161,CLASSE 2
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDIAGO 2,01,280,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDIENGHENE IBRA,01,399,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,NDOUNGOUTI MALICK,01,211,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,KEUR MADONGO,TAYBA MBAYENE,01,483,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,THIAMENE OUSMANE,01,230,CLASSE 1
KAOLACK,NIORO DU RIP,KEUR MADONGO,THIOYENE SERIGNE,01,196,CLASSE 1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,DIAGLE,01,247,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,DJIGUIMAR,01,439,ECOLE CLASSE C R
KAOLACK,NIORO DU RIP,MEDINA SABAKH,DJIGUIMAR,02,438,ECOLE CLASSE KFW
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE BOUMBOUNE,01,314,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,01,427,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,02,427,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,ECOLE ELEMENTAIRE NDIBA NDIAYENE,03,426,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,MEDINA SABAKH,FALIFA,01,392,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,FALIFA,02,391,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,01,567,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,02,564,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,03,569,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,04,567,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,05,568,CLASSE CE1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR AYIB GUEYE,06,178,ECOLE CLASSE CP2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR BAMBA GUEYE,01,330,ECOLE ARABE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR KATIM DIAKHOU,01,359,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR KATIM DIAMA,01,504,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR NGATANE,01,403,ABRI RPOVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR NGATANE,02,403,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KEUR SETTE DIABOU,01,375,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KOHEL,01,432,CASE DE SANTE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,KOUPAK KEUR BIRANE GAMOU,01,327,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MBAPP,01,207,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,01,467,ECOLE 1 CLASSE CI A
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,02,467,ECOLE 1 CLASSE CE 1 A
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,03,466,ECOLE 1 CLASSE CM 1 A
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,04,466,ECOLE 1 CLASSE CM 1 B
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,05,466,ECOLE 1 CLASSE CP B
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 1,06,467,CLASSE CM2 B
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 2,01,501,ECOLE 2 CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,MEDINA SABAKH ECOLE 2,02,500,ECOLE 1 CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,NDIAWARA,01,160,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKALA,01,264,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKALA,02,263,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKANE KEUR SAMBA,01,346,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAKANE KEUR SAMBA,02,346,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PASSI RIP,01,538,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAYOMA,01,303,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,PAYOMA,02,304,ECOLE SALLE DE CLASSE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANGHAP,01,470,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANGHAP,02,469,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANTHIE MEDINA,01,402,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SANTHIE SANGHAP,01,334,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,SIWOL,01,408,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,MEDINA SABAKH,YONGO,01,150,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,MEDINA SABAKH,YOUNA,01,172,ECOLE ELEMENTAIRE/ CLASSE CM2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,BOWE,01,433,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,BOWE,02,387,CLASSE 3
KAOLACK,NIORO DU RIP,NDRAME ESCALE,DJISSA ALIOU,01,274,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR BIRANE NDOUPI,01,293,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR DAME,01,417,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR FAFA BOURI,01,274,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR GAYE,01,527,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR LAHINE SAKHO,01,370,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR MATAR SOUNA,01,350,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,KEUR MOMATH ANTA,01,343,CASE DE SANTE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDIENGHENE MODI,01,423,CASE DE SANTE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,01,586,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,02,588,CLASSE 3
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,03,581,CLASSE 5
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,04,582,ECOLE CLASSE CE2 A
KAOLACK,NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,05,220,CLASSE CM2 A
KAOLACK,NIORO DU RIP,NDRAME ESCALE,TALLENE GUEDE,01,201,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NDRAME ESCALE,THIAMENE MOMATH BINTA,01,291,CLASSE 1
KAOLACK,NIORO DU RIP,NDRAME ESCALE,THIARENE DJISSA,01,401,CLASSE 1
KAOLACK,NIORO DU RIP,NGAYENE,DAROU MBAPP,01,509,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DAROU MBAPP,02,508,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAGLE NGAYENE,01,317,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA KACOUNDA DIAMA SICOUNDA,01,298,ECOLE CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA PALENE MBAYENE,01,226,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA PASSI,01,350,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,DIAMA THIEWI,01,510,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,01,350,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,02,350,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,NGAYENE,ECOLE FRANCO-ARABE TAIF,01,367,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,NGAYENE,FASS NGAYENE,01,356,ABRI RPOVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,LOHENE,01,493,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,NGAYENE,LOHENE,02,492,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,NGAYENE,NDIABO,01,307,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE ECOLE,01,464,CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE ECOLE,02,464,CM2
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,01,546,BATIMENT FOYER DES JEUNES
KAOLACK,NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,02,545,BATIMENT FOYER DES JEUNES
KAOLACK,NIORO DU RIP,NGAYENE,PASSI NGAYENE,01,445,ECOLE CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,PASSI NGAYENE,02,444,ECOLE CLASSE CP
KAOLACK,NIORO DU RIP,NGAYENE,SINE NGAYENE,01,581,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,NGAYENE,SINE NGAYENE,02,52,CLASSE CE1
KAOLACK,NIORO DU RIP,NGAYENE,THIEKENE,01,195,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,NIORO DU RIP,C.E.T.E.F,01,215,CEM NIORO SUD SALLE 13
KAOLACK,NIORO DU RIP,NIORO DU RIP,C.E.T.E.F,02,216,CEM NIORO SUD SALLE 18
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE DAROU SALAM,01,354,CLASSE CM 2B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE DAROU SALAM,02,354,CLASSE CE2B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,01,590,CLASSE CM2B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,02,585,CLASSE CI A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,03,584,CLASSE CPA
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,04,582,CE1 B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE INSA BOBO BA,05,116,CI B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE MAMOUR NDARY,01,593,CEM SALLE 01
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE MAMOUR NDARY,02,593,CEM SALLE 03
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE MAMOUR NDARY,03,593,CEM SALLE 07
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,01,566,CLASSE CPA
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,02,567,CLASSE CE2A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,03,551,CM2 B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO NORD,04,195,CEM1 A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO SUD,01,548,CLASSE CM2A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO SUD,02,548,CLASSE CI
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE NIORO SUD,03,549,CI A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SAER MATY BA,01,462,CLASSE CM2A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SAER MATY BA,02,462,CLASSE CPA
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SAER MATY BA,03,462,CE1 B
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,01,598,ECOLE SARA THILOR BESSANE
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,02,597,ECOLE SARA THILOR BESSANE
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,03,597,CLASSE CEIB
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,04,597,CLASSE CM1A
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,05,598,CEM NIORO DAROU SALAM SALLE 1
KAOLACK,NIORO DU RIP,NIORO DU RIP,ECOLE SARA THILLOR BESSANE,06,598,CEM NIORO DAROU SALAM SALLE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,DAROU NAHIM,01,217,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,01,595,CLASSE CP 2
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,02,594,CLASSE CE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,03,595,CLASSE CM 1
KAOLACK,NIORO DU RIP,PAOSKOTO,DINGUIRAYE,04,594,CLASSE CM 2
KAOLACK,NIORO DU RIP,PAOSKOTO,GAPAKH,01,572,CLASSE CM 2
KAOLACK,NIORO DU RIP,PAOSKOTO,GAPAKH,02,44,CLASSE CM1
KAOLACK,NIORO DU RIP,PAOSKOTO,KENIEBA KEUR BANDIOUGOU,01,125,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,PAOSKOTO,KEUR AMATH DRAME,01,493,MAGASIN POLYVALENT
KAOLACK,NIORO DU RIP,PAOSKOTO,KEUR MALLE,01,420,CLASSE CM 1
KAOLACK,NIORO DU RIP,PAOSKOTO,KEUR NDJIGOU,01,174,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,PAOSKOTO,MBAYE FAYE MASSERIGNE,01,320,CLASSE CM 2
KAOLACK,NIORO DU RIP,PAOSKOTO,PAKALA MBAYENE,01,373,CLASSE CE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,01,530,CLASSE CE 1
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,02,529,CLASSE CE 2
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,03,530,CLASSE CM 1
KAOLACK,NIORO DU RIP,PAOSKOTO,PAOSKOTO,04,530,CI A
KAOLACK,NIORO DU RIP,PAOSKOTO,VENTHIEVI,01,322,CLASSE CE 1
KAOLACK,NIORO DU RIP,PAOSKOTO,VENTHIEVI,02,321,CLASSE CM 1
KAOLACK,NIORO DU RIP,POROKHANE,AFIA THIAMENE,01,579,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,AFIA THIAMENE,02,205,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,DAGA ALBOURI ECOLE,01,338,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,01,551,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,02,135,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BABOU DIOP,01,506,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BIDJI AWA,01,506,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,01,307,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,02,306,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR DIATTA,01,196,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,01,537,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,02,539,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,03,282,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,01,458,CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,02,459,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR SOUNTOU,01,539,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,KEUR TAMBA,01,429,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,MEDINA MOUNAWAR,01,388,ECOLE CLASSE CM1
KAOLACK,NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,01,431,ECOLE CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,02,431,ECOLE CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,01,526,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,02,526,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,01,565,CLASSE CP2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,02,567,CLASSE CE1
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,03,566,CLASSE CE2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,04,570,CLASSE CM2
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,05,557,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,06,569,CE1 B
KAOLACK,NIORO DU RIP,POROKHANE,POROKHANE,07,460,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,DAFFAR,01,583,CLASSE CE2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,DAFFAR,02,54,CLASSE CE1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,FASS KEUR OMAR TOUNKARA,01,362,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR ABIBOU NIASSE,01,470,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR ABIBOU NIASSE,02,469,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR ALIOU PATHE,01,559,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR AMATH ASTA,01,247,MAGASIN
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR LAYENE KHOREDIA,01,279,MAGASIN
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR MABA AWA,01,585,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KEUR MABA AWA,02,81,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KOLMA DIORDIOR,01,294,CLASSE CE2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,KOLMA DIORDIOR,02,294,CLASSE CE1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,MBITEYENE OUALO,01,406,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,MBITEYENE OUALO,02,341,CI
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,SANTHIE THIAMENE,01,445,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,SANTHIE THIAMENE,02,385,CP
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,01,583,CLASSE CP2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,02,582,CLASSE CE1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,03,582,CLASSE CE 2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,04,581,CLASSE CM2
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,05,582,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,06,583,CM1 B
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,07,583,CLASSE CI
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,TAWA OUALO,01,406,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,THIAMENE OUALO,01,569,CLASSE CM1
KAOLACK,NIORO DU RIP,TAIBA NIASSENE,THIAMENE OUALO,02,568,CLASSE CM2
KAOLACK,NIORO DU RIP,WACK NGOUNA,CASE DES TOUT-PETITS,01,552,SALLE DE CONFERENCES
KAOLACK,NIORO DU RIP,WACK NGOUNA,DAGA BANI,01,390,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,DAROU MATAR,01,440,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,DAROU SALAM MOURIDE,01,376,ECOLE PUBLIQUE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,FETTO,01,371,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR AMADI NGUENAR,01,176,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR BABOU MBOMBE,01,337,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR MADI YACINE,01,477,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR MAMADOU NENE,01,348,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR MAMOUR COUMBA,01,418,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR SACOUMBA,01,209,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR SAMBA KA,01,458,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR SEYDOU BA,01,381,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,01,518,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,02,512,CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,03,309,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,KOTINETE,01,336,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,KOUTANGO,01,205,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,MBADIENE,01,332,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,MBAYENE,01,514,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,MEDINA THIAMENE,01,438,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,MERELLA YORO,01,199,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIAGO 1,01,465,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIAGO 1,02,464,CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIAYENE CADD,01,94,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIBA,01,329,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIOUFFENE THIVALO,01,166,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,PANE MATH,01,230,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,PANE MATH,02,230,CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,PASSI BABOU,01,405,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,SABOYA,01,566,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,SABOYA,02,64,CLASSE CI
KAOLACK,NIORO DU RIP,WACK NGOUNA,SAMAKO TOUCOULEUR,01,450,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,SOUCOUTA,01,468,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,SOUCOUTA,02,467,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,THIAMENE DIOGO,01,226,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,THIARENE ALASSANE,01,421,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,TOUBA 1,01,206,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,WACK CEM,01,599,SALLE PLAN 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,WACK ECOLE PRIMAIRE,01,590,SALLE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,WACK ECOLE PRIMAIRE,02,589,SALLE 3
