REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES,KHOMBOLE,ECOLE PRIMAIRE,02,432,CLASSE CE1
THIES,THIES,KHOMBOLE,ECOLE PRIMAIRE,03,432,CLASSE CM1
THIES,THIES,KHOMBOLE,ECOLE PRIMAIRE 2,01,567,CLASSE CE1
THIES,THIES,KHOMBOLE,ECOLE PRIMAIRE 2,02,397,SALLE DE CLASSE
THIES,THIES,KHOMBOLE,LYCEE COUMBA NDIACK,01,581,SALLE 1
THIES,THIES,KHOMBOLE,LYCEE COUMBA NDIACK,02,579,SALLE 2
THIES,THIES,KHOMBOLE,LYCEE COUMBA NDIACK,03,578,SALLE 3
THIES,THIES,KHOMBOLE,LYCEE COUMBA NDIACK,04,580,SALLE 4
THIES,THIES,KHOMBOLE,LYCEE COUMBA NDIACK,05,580,SALLE 5
THIES,THIES,NDIEYENE SIRAKH,DIOKOUL BANEKH,01,258,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,DIOKOUL DIALIGUE,01,485,SALLE DE CLASSE
THIES,THIES,NDIEYENE SIRAKH,DIOKOUL NDIONGUENE,01,248,SALLE DE CLASSE
THIES,THIES,NDIEYENE SIRAKH,DIOL NDIAYE,01,315,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,GOUYE KOULY,01,516,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,KABA,01,510,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,KABA,02,514,CLASSE C E 1
THIES,THIES,NDIEYENE SIRAKH,KABA,03,430,SALLE DE CLASSE
THIES,THIES,NDIEYENE SIRAKH,MBARDIACK,01,392,SALLE DE CLASSE
THIES,THIES,NDIEYENE SIRAKH,MBEOUANE,01,586,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,MBEOUANE BAFAYE,01,296,ABRI PROVISOIRE
THIES,THIES,NDIEYENE SIRAKH,MBEOUANE THIATHIAO,01,555,ABRI PROVISOIRE
THIES,THIES,NDIEYENE SIRAKH,MBEOUANE THIATHIAO,02,119,ABRI PROVISOIRE
THIES,THIES,NDIEYENE SIRAKH,MBOULOUCTENE,01,431,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,NDIARGA,01,214,ABRI PROVISOIRE
THIES,THIES,NDIEYENE SIRAKH,NDIE NGOM,01,423,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,NDIE NGOM,02,424,CLASSE CE1
THIES,THIES,NDIEYENE SIRAKH,NDIEYENE BACKO,01,187,SALLE DE CLASSE
THIES,THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,01,591,CLASSE CP
THIES,THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,02,591,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,03,592,CLASSE CE 1
THIES,THIES,NDIEYENE SIRAKH,NDIEYENE SIRAKH,04,592,SALLE DE CLASSE
THIES,THIES,NDIEYENE SIRAKH,NDIMB DIOL,01,207,ABRI PROVISOIRE
THIES,THIES,NDIEYENE SIRAKH,NDINGLER BALL,01,571,CLASSE CI 1
THIES,THIES,NDIEYENE SIRAKH,NDINGLER BALL,02,571,CLASSE CP
THIES,THIES,NDIEYENE SIRAKH,NDINGLER BALL,03,573,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,NDOUPH,01,514,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,NDOUPH,02,517,CLASSE CE1
THIES,THIES,NDIEYENE SIRAKH,NGOGOM,01,359,CLASSE CI
THIES,THIES,NDIEYENE SIRAKH,NGUIDIANE KHALY,01,310,CASE DE SANTE
THIES,THIES,NDIEYENE SIRAKH,THIANDIGUE,01,467,ABRI PROVISOIRE
THIES,THIES,NGOUNDIANE,DIACK MBAYENE,01,523,CLASSE CI
THIES,THIES,NGOUNDIANE,DIACK MBAYENE,02,294,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,DIACK MBODOKHANE,01,566,CLASSE CI
THIES,THIES,NGOUNDIANE,DIACK MBODOKHANE,02,556,CLASSE C E 1
THIES,THIES,NGOUNDIANE,DIACK MBODOKHANE,03,567,CLASSE CI 2
THIES,THIES,NGOUNDIANE,DIACK MBODOKHANE,04,551,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,DIACK NIONIOL,01,343,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,KAM DIACK,01,498,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,KAM DIACK,02,499,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,KEUR IBRA KANE,01,202,CLASSE CI
THIES,THIES,NGOUNDIANE,KHOURWA,01,282,CLASSE CP
THIES,THIES,NGOUNDIANE,MBROUVAILLE,01,584,CLASSE CI
THIES,THIES,NGOUNDIANE,MBROUVAILLE,02,578,CLASSE C E 1
THIES,THIES,NGOUNDIANE,MBROUVAILLE,03,580,CLASSE CE 2
THIES,THIES,NGOUNDIANE,MBROUVAILLE,04,239,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,NGOUDIANE DIOR,01,583,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,NGOUDIANE DIOR,02,586,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,NGOUDIANE DIOR,03,76,CLASSE CE2
THIES,THIES,NGOUNDIANE,NGOUDIANE SAMEL,01,439,CLASSE CI
THIES,THIES,NGOUNDIANE,NGOUDIANE SAMEL,02,440,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,NGOUNDIANE NIAKH,01,274,CLASSE CI
THIES,THIES,NGOUNDIANE,NGOUNDIANE PEYE,01,568,CLASSE CI
THIES,THIES,NGOUNDIANE,NGOUNDIANE PEYE,02,564,CLASSE CP
THIES,THIES,NGOUNDIANE,NGOUNDIANE PEYE,03,560,CLASSE CE 1
THIES,THIES,NGOUNDIANE,NGOUNDIANE PEYE,04,147,CLASSE CM1
THIES,THIES,NGOUNDIANE,SEO KHAYE,01,519,CLASSE CI
THIES,THIES,NGOUNDIANE,SEO KHAYE,02,536,CLASSE CP
THIES,THIES,NGOUNDIANE,SEO KHAYE,03,417,SALLE DE CLASSE
THIES,THIES,NGOUNDIANE,THIANGAYE,01,573,CLASSE CI
THIES,THIES,NGOUNDIANE,THIANGAYE,02,580,CLASSE CE 1
THIES,THIES,NGOUNDIANE,THIANGAYE,03,573,CLASSE CE 2
THIES,THIES,NGOUNDIANE,THIANGAYE,04,292,SALLE DE CLASSE
THIES,THIES,NOTTO,BABACK SERERE,01,509,CEM SALLE 1
THIES,THIES,NOTTO,BABACK SERERE,02,522,CEM SALLE 4
THIES,THIES,NOTTO,BABACK SERERE,03,445,CEM SALLE 7
THIES,THIES,NOTTO,CLASSE D ALPHABETISATION DE NDIRENE,01,409,CLASSE CP
THIES,THIES,NOTTO,CLASSE D ALPHABETISATION DE SESSENE,01,578,CLASSE D'ALPHABETISATION
THIES,THIES,NOTTO,DIASS PALAM,01,452,CLASSE CM1
THIES,THIES,NOTTO,DIOUNGANE,01,572,CLASSE CM1
THIES,THIES,NOTTO,DIOUNGANE,02,180,CLASSE CM2
THIES,THIES,NOTTO,HANENE,01,599,CLASSE CM1
THIES,THIES,NOTTO,HANENE,02,600,SALLE DE CLASSE
THIES,THIES,NOTTO,KEUR DIEUMBE NDIAYE,01,356,CLASSE CM2
THIES,THIES,NOTTO,KEUR DIEUMBE NDIAYE,02,357,CLASSE CI 1
THIES,THIES,NOTTO,KEUR IBRA FALL,01,564,CLASSE CE2
THIES,THIES,NOTTO,KEUR IBRA FALL,02,41,CLASSE CM1
THIES,THIES,NOTTO,KEUR MADORO NIANG,01,579,CLASSE CM1
THIES,THIES,NOTTO,KEUR MADORO NIANG,02,580,SALLE DE CLASSE
THIES,THIES,NOTTO,KEUR MAGUEYE NDAO,01,501,CLASSE CI
THIES,THIES,NOTTO,KEUR MATOURE GNING,01,402,ECOLE ELEMENTAIRE
THIES,THIES,NOTTO,KEUR SADARO FAM,01,560,CLASSE CI
THIES,THIES,NOTTO,KEUR SADARO FAM,02,495,SALLE DE CLASSE
THIES,THIES,NOTTO,KISSANE,01,515,CLASSE CM2
THIES,THIES,NOTTO,KISSANE,02,515,CLASSE CI
THIES,THIES,NOTTO,MANDAGRY TOUCOULEUR,01,155,ABRI PROVISOIRE
THIES,THIES,NOTTO,MANDANGRY OUOLOFF,01,196,CASE DE SANTE
THIES,THIES,NOTTO,MBAMBARA CHERIF,01,432,CLASSE CM2
THIES,THIES,NOTTO,MBODJENE,01,489,CLASSE CE1
THIES,THIES,NOTTO,MBOMBOYE,01,499,CLASSE CE2
THIES,THIES,NOTTO,MBOMBOYE,02,496,SALLE DE CLASSE
THIES,THIES,NOTTO,MBOUSNAKH NGATHIE,01,225,CLASSE CI
THIES,THIES,NOTTO,MBOUSNAKH NGOR,01,583,CLASSE CE2
THIES,THIES,NOTTO,NAFFAR,01,554,CLASSE CI
THIES,THIES,NOTTO,NAFFAR,02,161,CLASSE CM2
THIES,THIES,NOTTO,NDAKHAR MBAYE,01,188,ECOLE CLASSE CI
THIES,THIES,NOTTO,NDIOUKHANE SERERE,01,577,CLASSE CM2
THIES,THIES,NOTTO,NDIOUKHANE SERERE,02,98,CLASSE CE2
THIES,THIES,NOTTO,NGOLFAGNING,01,435,CLASSE CE2
THIES,THIES,NOTTO,NGOLLAR SERERE,01,588,CLASSE CP
THIES,THIES,NOTTO,NGOLLAR SERERE,02,585,CLASSE CM1
THIES,THIES,NOTTO,NGOLLAR SERERE,03,92,SALLE DE CLASSE
THIES,THIES,NOTTO,NOTTO,01,572,CLASSE CM1
THIES,THIES,NOTTO,NOTTO,02,570,CLASSE CP
THIES,THIES,NOTTO,PELEO SERERE,01,252,CLASSE CM2
THIES,THIES,NOTTO,POUT DIACK,01,549,CLASSE CP
THIES,THIES,NOTTO,POUT DIACK,02,537,CLASSE CM 2
THIES,THIES,NOTTO,POUT DIACK,03,299,CLASSE CI
THIES,THIES,NOTTO,SANGUE,01,553,CLASSE CM1
THIES,THIES,NOTTO,SANGUE,02,555,CLASSE CE2
THIES,THIES,NOTTO,SANGUE,03,558,CLASSE CM 2
THIES,THIES,NOTTO,SANGUE,04,203,SALLE DE CLASSE
THIES,THIES,NOTTO,TATENE MBAMBARA,01,553,ECOLE CLASSE CE2 A
THIES,THIES,NOTTO,TATENE MBAMBARA,02,144,ECOLE CLASSE CI
THIES,THIES,NOTTO,TATENE SERERE,01,591,CLASSE CE2
THIES,THIES,NOTTO,TATENE SERERE,02,573,CLASSE CP
THIES,THIES,NOTTO,TATENE SERERE,03,268,CLASSE CM1 A
THIES,THIES,NOTTO,THIEO,01,436,CLASSE CE2
THIES,THIES,POUT,ECOLE 1,01,583,CLASSE CI
THIES,THIES,POUT,ECOLE 1,02,584,CLASSE CE1
THIES,THIES,POUT,ECOLE 1,03,589,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE 1,04,584,CLASSE CM1
THIES,THIES,POUT,ECOLE 1,05,586,CLASSE CM2
THIES,THIES,POUT,ECOLE 1,06,578,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE 1,07,581,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE 1,08,240,CM1 A
THIES,THIES,POUT,ECOLE 2,01,581,CLASSE CP
THIES,THIES,POUT,ECOLE 2,02,581,CLASSE CE1
THIES,THIES,POUT,ECOLE 2,03,579,CLASSE CE2
THIES,THIES,POUT,ECOLE 2,04,581,CLASSE CM1
THIES,THIES,POUT,ECOLE 3,01,575,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE 3,02,574,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE 3,03,572,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE 4,01,547,CLASSE CM1
THIES,THIES,POUT,ECOLE 4,02,408,SALLE DE CLASSE
THIES,THIES,POUT,ECOLE PRIVEE SEYDI ELHADJ MALICK SY,01,548,ECOLE 4 SALLE DE CLASSE
THIES,THIES,POUT,ECOLE PRIVEE SEYDI ELHADJ MALICK SY,02,538,ECOLE 4 SALLE DE CLASSE
THIES,THIES,POUT,ECOLE PRIVEE SEYDI ELHADJ MALICK SY,03,549,ECOLE 4 SALLE DE CLASSE
THIES,THIES,POUT,ECOLE PRIVEE SEYDI ELHADJ MALICK SY,04,537,ECOLE 4 SALLE DE CLASSE
THIES,THIES,POUT,ECOLE PRIVEE SEYDI ELHADJ MALICK SY,05,537,ECOLE 4 SALLE DE CLASSE
THIES,THIES,POUT,FOYER DE LA FEMME DE POUT,01,550,CASE DES TOUT PETITS
THIES,THIES,POUT,FOYER DE LA FEMME DE POUT,02,554,CASE DES TOUT PETITS
THIES,THIES,POUT,FOYER DE LA FEMME DE POUT,03,531,CASE DES TOUT PETITS
THIES,THIES,POUT,FOYER DE LA FEMME DE POUT,04,390,CASE DES TOUT PETITS
THIES,THIES,POUT,FOYER SOCIO CULTUREL DE POUT,01,542,FOYER SOCIO-COLECTIF SALIF GUEYE
THIES,THIES,POUT,FOYER SOCIO CULTUREL DE POUT,02,541,FOYER SOCIO-COLECTIF SALIF GUEYE
THIES,THIES,TASSETTE,BOUZNAKH GOURBANE,01,482,CLASSE CE2 A
THIES,THIES,TASSETTE,BOUZNAKH GOURBANE,02,257,SALLE DE CLASSE
THIES,THIES,TASSETTE,DOUNGUEL,01,228,CLASSE CM1
THIES,THIES,TASSETTE,ECOLE ELEMENTAIRE DE POUT NDOFF,01,436,CLASSE CM1
THIES,THIES,TASSETTE,GUELOR,01,350,CLASSE CM1
THIES,THIES,TASSETTE,KEUR ABLAYE DIAW,01,470,CLASSE CM2
THIES,THIES,TASSETTE,KEUR AMADOU NDOUMBE,01,478,MAGASIN PLAN
THIES,THIES,TASSETTE,KEUR AMADOU NDOUMBE,02,231,MAGASIN PLAN
THIES,THIES,TASSETTE,KEUR DEMBA ANTA,01,236,CASE DE SANTE
THIES,THIES,TASSETTE,KEUR MALAMINE NDIAYE,01,277,CASE DE SANTE
THIES,THIES,TASSETTE,KEUR NDIOGOU NDIAYE,01,516,CLASSE CE2
THIES,THIES,TASSETTE,MBOUSNAKH GOTTE,01,537,CASE DE SANTE
THIES,THIES,TASSETTE,MBOUSNAKH GOTTE,02,540,CASE DE SANTE
THIES,THIES,TASSETTE,NDOYENE,01,511,CLASSE D'ALPHABETISATION
THIES,THIES,TASSETTE,NDOYENE,02,186,CLASSE
THIES,THIES,TASSETTE,NGUINTH SERERE,01,262,CLASSE CE1
THIES,THIES,TASSETTE,PAMENE 1,01,565,CLASSE CE2
THIES,THIES,TASSETTE,PAMENE 1,02,45,CLASSE CM2
THIES,THIES,TASSETTE,SESSENE DIACK,01,446,ECOLE CLASSE CE1
THIES,THIES,TASSETTE,SIPANE,01,558,CLASSE CM1
THIES,THIES,TASSETTE,SIPANE,02,226,SALLE DE CLASSE
THIES,THIES,TASSETTE,TASSETTE,01,583,CLASSE CM1 A
THIES,THIES,TASSETTE,TASSETTE,02,576,CLASSE CE1
THIES,THIES,TASSETTE,TASSETTE,03,573,SALLE DE CLASSE
THIES,THIES,TASSETTE,TASSETTE,04,81,CP A
THIES,THIES,TASSETTE,TASSETTE SERERE,01,550,MAGASIN PLAN
THIES,THIES,TASSETTE,TASSETTE SERERE,02,379,MAGASIN PLAN
THIES,THIES,TASSETTE,THIENABA KHABANE,01,483,CLASSE CM1
THIES,THIES,TASSETTE,THIENABA KHABANE,02,292,SALLE DE CLASSE
THIES,THIES,THIENABA,BANGADJI,01,548,CLASSE CI
THIES,THIES,THIENABA,DALDIAM,01,484,ABRI PROVISOIRE
THIES,THIES,THIENABA,DIAYANE,01,398,CLASSE CE 1
THIES,THIES,THIENABA,DIAYANE,02,399,CLASSE CE 2
THIES,THIES,THIENABA,KAIRE FALL,01,246,SALLE DE CLASSE
THIES,THIES,THIENABA,KEUR BANDA NIANG,01,576,CASE DE SANTE
THIES,THIES,THIENABA,KEUR DEMBA ANTA,01,298,SALLE DE CLASSE
THIES,THIES,THIENABA,KEUR MALAMINE NDIAYE,01,268,SALLE DE CLASSE
THIES,THIES,THIENABA,KEUR MEISSA NDIACK,01,477,SALLE DE CLASSE
THIES,THIES,THIENABA,KEUR MEISSA NDIACK,02,476,CLASSE CE 1
THIES,THIES,THIENABA,KEUR YABA DIOP,01,371,CLASSE CI
THIES,THIES,THIENABA,KEUR YORO SADIO,01,261,SALLE DE CLASSE
THIES,THIES,THIENABA,KHAYE BABAL,01,111,CLASSE CI
THIES,THIES,THIENABA,KIELLE,01,309,CLASSE CE 1
THIES,THIES,THIENABA,NDANE,01,337,ABRI PROVISOIRE
THIES,THIES,THIENABA,NDIANE,01,443,CLASSE CI
THIES,THIES,THIENABA,NDINDY HANNE,01,573,CASE DE SANTE
THIES,THIES,THIENABA,NDINDY HANNE,02,45,ABRI PROVISOIRE
THIES,THIES,THIENABA,NGOMENE,01,293,CLASSE CI
THIES,THIES,THIENABA,SINTHIOU NGOMENE,01,275,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,01,586,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,02,585,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,03,586,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,04,588,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,05,586,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,06,585,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA 1,07,581,SALLE DE CLASSE
THIES,THIES,THIENABA,THIENABA GARE,01,587,CLASSE CE 1
THIES,THIES,THIENABA,THIENABA GARE,02,588,CLASSE CI 2
THIES,THIES,THIENABA,THIENABA GARE,03,585,SALLE DE CLASSE
THIES,THIES,THIES EST,CASE DES TOUT-PETIT,01,92,SALLE POLYVALENTE
THIES,THIES,THIES EST,C.E.M. DIAMAGUENE,01,508,SALLE S1
THIES,THIES,THIES EST,C.E.M. DIAMAGUENE,02,508,SALLE S2
THIES,THIES,THIES EST,C.E.M. DIAMAGUENE,03,507,SALLE S3
THIES,THIES,THIES EST,C.E.M. DIAMAGUENE,04,508,SALLE S4
THIES,THIES,THIES EST,C.E.M. DIAMAGUENE,05,508,SALLE 14
THIES,THIES,THIES EST,CENTRE CULTUREL LEO. S. SENGHOR,01,543,ABRI PROVISOIRE SALLE 1
THIES,THIES,THIES EST,CENTRE CULTUREL LEO. S. SENGHOR,02,547,ABRI PROVISOIRE SALLE 2
THIES,THIES,THIES EST,CENTRE CULTUREL LEO. S. SENGHOR,03,544,ABRI PROVISOIRE SALLE 4
THIES,THIES,THIES EST,CENTRE CULTUREL LEO. S. SENGHOR,04,534,ABRI PROVISOIRE SALLE 3
THIES,THIES,THIES EST,CENTRE CULTUREL LEO. S. SENGHOR,05,506,ABRI PROVISOIRE
THIES,THIES,THIES EST,CENTRE ENSEIGNEMENT PROFESSIONNEL,01,211,SALLE 1
THIES,THIES,THIES EST,CENTRE ENSEIGNEMENT PROFESSIONNEL,02,211,SALLE 2
THIES,THIES,THIES EST,CENTRE ENSEIGNEMENT PROFESSIONNEL,03,211,SALLE 3
THIES,THIES,THIES EST,CENTRE ENSEIGNEMENT PROFESSIONNEL,04,211,SALLE 4
THIES,THIES,THIES EST,CENTRE ENSEIGNEMENT PROFESSIONNEL,05,210,SALLE 5
THIES,THIES,THIES EST,CENTRE ENSEIGNEMENT PROFESSIONNEL,06,210,SALLE 7
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,01,552,CLASSE CI A
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,02,549,CLASSE CP A
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,03,551,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,04,551,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,05,549,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,06,549,CLASSE CM2 A
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,07,549,CLASSE CI B
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,08,549,CLASSE CP B
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,09,549,CLASSE CE1 B
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,10,550,CLASSE CE2 B
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,11,549,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,12,548,CLASSE CM 2 B
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,13,549,CLASSE CE1 C
THIES,THIES,THIES EST,ECOLE ABDOULAYE YAKHINE DIOP,14,550,CLASSE CE2 C
THIES,THIES,THIES EST,ECOLE ALY LO,01,584,CLASSE CI A
THIES,THIES,THIES EST,ECOLE ALY LO,02,587,CLASSE CP A
THIES,THIES,THIES EST,ECOLE ALY LO,03,587,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE ALY LO,04,587,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE ALY LO,05,588,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE ALY LO,06,583,CLASSE CM2 A
THIES,THIES,THIES EST,ECOLE ALY LO,07,587,CLASSE CP B
THIES,THIES,THIES EST,ECOLE ALY LO,08,586,CLASSE CE1 B
THIES,THIES,THIES EST,ECOLE ALY LO,09,587,CLASSE CE2 B
THIES,THIES,THIES EST,ECOLE ALY LO,10,587,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE ALY LO,11,586,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE ALY LO,12,583,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE ALY LO,13,586,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE ALY LO,14,585,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE ALY LO,15,584,SALLE INFORMATIQUE
THIES,THIES,THIES EST,ECOLE AYNINA FALL,01,571,CLASSE CP A
THIES,THIES,THIES EST,ECOLE AYNINA FALL,02,573,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE AYNINA FALL,03,574,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE AYNINA FALL,04,570,CLASSE CE1 B
THIES,THIES,THIES EST,ECOLE AYNINA FALL,05,573,CLASSE CE2 B
THIES,THIES,THIES EST,ECOLE AYNINA FALL,06,573,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,01,585,CLASSE CI
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,02,590,CLASSE CP A
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,03,588,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,04,581,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,05,591,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,06,589,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,07,583,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,08,589,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,09,590,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE DAROU SALAM 1,10,387,SALLE DE CLASSE CI B
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,01,588,CLASSE CI A
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,02,581,CLASSE CP A
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,03,580,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,04,583,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,05,581,CLASSE CM2 A
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,06,583,CLASSE CP B
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,07,587,CLASSE CE1 B
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,08,581,CLASSE CE2 B
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,09,583,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,10,582,CLASSE CM2 B
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,11,587,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,12,583,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,13,581,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,14,583,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,15,582,ABRI PROVISOIRE
THIES,THIES,THIES EST,ECOLE DEMBA DIAKHATE,16,582,ABRI PROVISOIRE
THIES,THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,01,353,CLASSE CP A
THIES,THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,02,352,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,03,354,CLASSE CE1 B
THIES,THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,04,351,CLASSE CP C
THIES,THIES,THIES EST,ECOLE ELHADJ IBRAHIMA SARR,05,354,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE FRANCO-ARABE KEUR DAGO,01,588,CLASSE CE1
THIES,THIES,THIES EST,ECOLE HERSENT 2,01,565,CLASSE CI A
THIES,THIES,THIES EST,ECOLE HERSENT 2,02,567,CLASSE CP A
THIES,THIES,THIES EST,ECOLE HERSENT 2,03,568,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE HERSENT 2,04,568,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE HERSENT 2,05,562,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE IBA CATY BA,01,529,CLASSE CI A
THIES,THIES,THIES EST,ECOLE IBA CATY BA,02,528,CLASSE CP A
THIES,THIES,THIES EST,ECOLE IBA CATY BA,03,530,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE IBA CATY BA,04,527,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE IBA CATY BA,05,528,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE IBA CATY BA,06,528,CLASSE CP B
THIES,THIES,THIES EST,ECOLE KABA SALL,01,582,CLASSE CI A
THIES,THIES,THIES EST,ECOLE KABA SALL,02,575,CLASSE CP A
THIES,THIES,THIES EST,ECOLE KABA SALL,03,584,CLASSE CE1 A
THIES,THIES,THIES EST,ECOLE KABA SALL,04,577,CLASSE CE2 A
THIES,THIES,THIES EST,ECOLE KABA SALL,05,586,CLASSE CM1 A
THIES,THIES,THIES EST,ECOLE KABA SALL,06,588,CLASSE CM2 A
THIES,THIES,THIES EST,ECOLE KABA SALL,07,590,CLASSE CP B
THIES,THIES,THIES EST,ECOLE KABA SALL,08,587,CLASSE CE1  B
THIES,THIES,THIES EST,ECOLE KABA SALL,09,585,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE KABA SALL,10,584,CLASSE CM2 B
THIES,THIES,THIES EST,ECOLE KABA SALL,11,587,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE KABA SALL,12,586,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE KABA SALL,13,570,SALLE INFORMATIQUE
THIES,THIES,THIES EST,ECOLE KABA SALL,14,576,GRANDE SECTION CTP HERSENT
